E=0.422,Desorbed=1081243024365.1779,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575371144497008424e+22
6.250000000000000130e-05,1.575395455290582447e+22
1.250000000000000026e-04,1.575461259993282301e+22
1.875000000000000039e-04,1.575550378491904210e+22
2.500000000000000052e-04,1.575641480806327858e+22
3.125000000000000065e-04,1.575718269398299758e+22
3.750000000000000078e-04,1.575773571842163553e+22
4.375000000000000091e-04,1.575808272069127936e+22
5.000000000000000104e-04,1.575827471626329391e+22
5.625000000000000659e-04,1.575836908818901919e+22
6.250000000000000130e-04,1.575841069094547541e+22
6.874999999999999601e-04,1.575842753544259528e+22
7.500000000000000156e-04,1.575843379729169750e+22
8.125000000000000711e-04,1.575843591981228045e+22
8.750000000000000182e-04,1.575843662807099349e+22
9.374999999999999653e-04,1.575843688274514149e+22
1.000000000000000021e-03,1.575843698636554764e+22
1.062500000000000076e-03,1.575843703474626337e+22
1.125000000000000132e-03,1.575843706046361318e+22
1.187499999999999971e-03,1.575843707572392559e+22
1.250000000000000026e-03,1.575843708560087607e+22
1.312500000000000082e-03,1.575843709242539665e+22
1.374999999999999920e-03,1.575843709737060899e+22
1.437499999999999976e-03,1.575843710107597878e+22
1.500000000000000031e-03,1.575843710391473825e+22
