E=0.633,Desorbed=10810899028733.494,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.571585252057929482e+22
6.250000000000000130e-05,1.571773137801736880e+22
1.250000000000000026e-04,1.572288791406014838e+22
1.875000000000000039e-04,1.573008365317832625e+22
2.500000000000000052e-04,1.573783976882423307e+22
3.125000000000000065e-04,1.574496351556930529e+22
3.750000000000000078e-04,1.575062798108222030e+22
4.375000000000000091e-04,1.575443194123039592e+22
5.000000000000000104e-04,1.575659859241118938e+22
5.625000000000000659e-04,1.575767320396131258e+22
6.250000000000000130e-04,1.575814737951585835e+22
6.874999999999999601e-04,1.575833571987964088e+22
7.500000000000000156e-04,1.575840362653304855e+22
8.125000000000000711e-04,1.575842646941615155e+22
8.750000000000000182e-04,1.575843372341880108e+22
9.374999999999999653e-04,1.575843588922111794e+22
1.000000000000000021e-03,1.575843656211672072e+22
1.062500000000000076e-03,1.575843680201646644e+22
1.125000000000000132e-03,1.575843690330068720e+22
1.187499999999999971e-03,1.575843695341877592e+22
1.250000000000000026e-03,1.575843698168765717e+22
1.312500000000000082e-03,1.575843699931412326e+22
1.374999999999999920e-03,1.575843701114362711e+22
1.437499999999999976e-03,1.575843701951005144e+22
1.500000000000000031e-03,1.575843702564465934e+22
