E=0.686,Desorbed=16502518417104.227,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.569484535183130493e+22
6.250000000000000130e-05,1.569762652813999997e+22
1.250000000000000026e-04,1.570527275530145759e+22
1.875000000000000039e-04,1.571596132570168400e+22
2.500000000000000052e-04,1.572743474695228097e+22
3.125000000000000065e-04,1.573782971953263411e+22
3.750000000000000078e-04,1.574617561324999357e+22
4.375000000000000091e-04,1.575202916853515026e+22
5.000000000000000104e-04,1.575547442171974831e+22
5.625000000000000659e-04,1.575720464822741395e+22
6.250000000000000130e-04,1.575797012444708287e+22
6.874999999999999601e-04,1.575827429092948863e+22
7.500000000000000156e-04,1.575838387404678994e+22
8.125000000000000711e-04,1.575842033836845800e+22
8.750000000000000182e-04,1.575843189500948775e+22
9.374999999999999653e-04,1.575843533397454697e+22
1.000000000000000021e-03,1.575843636193083890e+22
1.062500000000000076e-03,1.575843670874196122e+22
1.125000000000000132e-03,1.575843684765954107e+22
1.187499999999999971e-03,1.575843691348881519e+22
1.250000000000000026e-03,1.575843694940205456e+22
1.312500000000000082e-03,1.575843697124155641e+22
1.374999999999999920e-03,1.575843698562680488e+22
1.437499999999999976e-03,1.575843699565871392e+22
1.500000000000000031e-03,1.575843700293659682e+22
