E=0.845,Desorbed=47683609442718.88,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.558370266431036064e+22
6.250000000000000130e-05,1.559099668845550581e+22
1.250000000000000026e-04,1.561118571067694960e+22
1.875000000000000039e-04,1.563977686382194511e+22
2.500000000000000052e-04,1.567100004759539758e+22
3.125000000000000065e-04,1.569963310629158440e+22
3.750000000000000078e-04,1.572234968488061855e+22
4.375000000000000091e-04,1.573827456839711510e+22
5.000000000000000104e-04,1.574850573538731386e+22
5.625000000000000659e-04,1.575420133275320346e+22
6.250000000000000130e-04,1.575682670628103940e+22
6.874999999999999601e-04,1.575787815634857047e+22
7.500000000000000156e-04,1.575825719865819896e+22
8.125000000000000711e-04,1.575838207860117655e+22
8.750000000000000182e-04,1.575842054612417774e+22
9.374999999999999653e-04,1.575843201602096516e+22
1.000000000000000021e-03,1.575843529787821785e+22
1.062500000000000076e-03,1.575843627752221783e+22
1.125000000000000132e-03,1.575843661856709280e+22
1.187499999999999971e-03,1.575843676154562295e+22
1.250000000000000026e-03,1.575843683237133864e+22
1.312500000000000082e-03,1.575843687240526148e+22
1.374999999999999920e-03,1.575843689736850060e+22
1.437499999999999976e-03,1.575843691407455814e+22
1.500000000000000031e-03,1.575843692582250165e+22
