E=1.003,Desorbed=110040429689959.4,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.537415356931537843e+22
6.250000000000000130e-05,1.538926074204525691e+22
1.250000000000000026e-04,1.543134659571024396e+22
1.875000000000000039e-04,1.549173855444541846e+22
2.500000000000000052e-04,1.555899166438412255e+22
3.125000000000000065e-04,1.562216230611944735e+22
3.750000000000000078e-04,1.567362634781116754e+22
4.375000000000000091e-04,1.571041049826811288e+22
5.000000000000000104e-04,1.573363659654554242e+22
5.625000000000000659e-04,1.574707141600165337e+22
6.250000000000000130e-04,1.575398177731411077e+22
6.874999999999999601e-04,1.575688508546157747e+22
7.500000000000000156e-04,1.575794023071390840e+22
8.125000000000000711e-04,1.575828766516043789e+22
8.750000000000000182e-04,1.575839339918974045e+22
9.374999999999999653e-04,1.575842416127653183e+22
1.000000000000000021e-03,1.575843296857369136e+22
1.062500000000000076e-03,1.575843546587613417e+22
1.125000000000000132e-03,1.575843624842027650e+22
1.187499999999999971e-03,1.575843654284013994e+22
1.250000000000000026e-03,1.575843667612625430e+22
1.312500000000000082e-03,1.575843674639992829e+22
1.374999999999999920e-03,1.575843678797342494e+22
1.437499999999999976e-03,1.575843681471436318e+22
1.500000000000000031e-03,1.575843683296431466e+22
