E=0.792,Desorbed=34477476803022.867,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.563007438125656965e+22
6.250000000000000130e-05,1.563552846351126286e+22
1.250000000000000026e-04,1.565058945621278956e+22
1.875000000000000039e-04,1.567182380133749306e+22
2.500000000000000052e-04,1.569487278743836688e+22
3.125000000000000065e-04,1.571584869392747961e+22
3.750000000000000078e-04,1.573238648514027926e+22
4.375000000000000091e-04,1.574409785134472076e+22
5.000000000000000104e-04,1.575156459599301286e+22
5.625000000000000659e-04,1.575554546357049596e+22
6.250000000000000130e-04,1.575734077305536486e+22
6.874999999999999601e-04,1.575805626428518774e+22
7.500000000000000156e-04,1.575831411291469958e+22
8.125000000000000711e-04,1.575839914426513752e+22
8.750000000000000182e-04,1.575842557841650798e+22
9.374999999999999653e-04,1.575843347990005888e+22
1.000000000000000021e-03,1.575843575161809797e+22
1.062500000000000076e-03,1.575843645240277939e+22
1.125000000000000132e-03,1.575843670719645667e+22
1.187499999999999971e-03,1.575843681831596799e+22
1.250000000000000026e-03,1.575843687512299432e+22
1.312500000000000082e-03,1.575843690801354978e+22
1.374999999999999920e-03,1.575843692889578773e+22
1.437499999999999976e-03,1.575843694306165313e+22
1.500000000000000031e-03,1.575843695312593800e+22
