E=0.950,Desorbed=84967738849923.14,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.545685131364617159e+22
6.250000000000000130e-05,1.546894948027626580e+22
1.250000000000000026e-04,1.550259200266900550e+22
1.875000000000000039e-04,1.555067667830157607e+22
2.500000000000000052e-04,1.560388181117281239e+22
3.125000000000000065e-04,1.565344440513344202e+22
3.750000000000000078e-04,1.569345737542864155e+22
4.375000000000000091e-04,1.572178899151944575e+22
5.000000000000000104e-04,1.573964843341848773e+22
5.625000000000000659e-04,1.575004550138866486e+22
6.250000000000000130e-04,1.575519676772397561e+22
6.874999999999999601e-04,1.575731135134024965e+22
7.500000000000000156e-04,1.575807626117967249e+22
8.125000000000000711e-04,1.575832812605014016e+22
8.750000000000000182e-04,1.575840493730624281e+22
9.374999999999999653e-04,1.575842748623639858e+22
1.000000000000000021e-03,1.575843394485205388e+22
1.062500000000000076e-03,1.575843579467889482e+22
1.125000000000000132e-03,1.575843639229526783e+22
1.187499999999999971e-03,1.575843662496000062e+22
1.250000000000000026e-03,1.575843673340854560e+22
1.312500000000000082e-03,1.575843679190362200e+22
1.374999999999999920e-03,1.575843682711197922e+22
1.437499999999999976e-03,1.575843685005581196e+22
1.500000000000000031e-03,1.575843686586915593e+22
