E=0.528,Desorbed=3968060200601.7915,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.574170091238560943e+22
6.250000000000000130e-05,1.574248029579828108e+22
1.250000000000000026e-04,1.574462942158187921e+22
1.875000000000000039e-04,1.574764476219162362e+22
2.500000000000000052e-04,1.575086523227523829e+22
3.125000000000000065e-04,1.575368603723294887e+22
3.750000000000000078e-04,1.575576723341744642e+22
4.375000000000000091e-04,1.575708704236545822e+22
5.000000000000000104e-04,1.575781953989124922e+22
5.625000000000000659e-04,1.575818024361831222e+22
6.250000000000000130e-04,1.575833917569507315e+22
6.874999999999999601e-04,1.575840227194735847e+22
7.500000000000000156e-04,1.575842537493820028e+22
8.125000000000000711e-04,1.575843327860508983e+22
8.750000000000000182e-04,1.575843577095937170e+22
9.374999999999999653e-04,1.575843655607557030e+22
1.000000000000000021e-03,1.575843682975343025e+22
1.062500000000000076e-03,1.575843694050001551e+22
1.125000000000000132e-03,1.575843699278777575e+22
1.187499999999999971e-03,1.575843702108009687e+22
1.250000000000000026e-03,1.575843703816219892e+22
1.312500000000000082e-03,1.575843704936936663e+22
1.374999999999999920e-03,1.575843705718214282e+22
1.437499999999999976e-03,1.575843706286789938e+22
1.500000000000000031e-03,1.575843706712827835e+22
