E=0.739,Desorbed=24241572737321.33,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.566668835828090169e+22
6.250000000000000130e-05,1.567064833204618160e+22
1.250000000000000026e-04,1.568155973970950514e+22
1.875000000000000039e-04,1.569687974426024136e+22
2.500000000000000052e-04,1.571340663671568204e+22
3.125000000000000065e-04,1.572834875304627195e+22
3.750000000000000078e-04,1.574017823119985607e+22
4.375000000000000091e-04,1.574863841567609297e+22
5.000000000000000104e-04,1.575384322273328077e+22
5.625000000000000659e-04,1.575651907652920594e+22
6.250000000000000130e-04,1.575771054686250572e+22
6.874999999999999601e-04,1.575818435072189111e+22
7.500000000000000156e-04,1.575835507279148981e+22
8.125000000000000711e-04,1.575841152422501155e+22
8.750000000000000182e-04,1.575842926302089078e+22
9.374999999999999653e-04,1.575843455578193422e+22
1.000000000000000021e-03,1.575843609823362731e+22
1.062500000000000076e-03,1.575843659397422540e+22
1.125000000000000132e-03,1.575843678287190976e+22
1.187499999999999971e-03,1.575843686869109205e+22
1.250000000000000026e-03,1.575843691399935636e+22
1.312500000000000082e-03,1.575843694087952243e+22
1.374999999999999920e-03,1.575843695826052317e+22
1.437499999999999976e-03,1.575843697021428747e+22
1.500000000000000031e-03,1.575843697879570553e+22
