E=0.897,Desorbed=64348264996812.67,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.552634128585119393e+22
6.250000000000000130e-05,1.553584378107298578e+22
1.250000000000000026e-04,1.556220874684589356e+22
1.875000000000000039e-04,1.559971960506187933e+22
2.500000000000000052e-04,1.564094959060598653e+22
3.125000000000000065e-04,1.567904848855913464e+22
3.750000000000000078e-04,1.570953911738926996e+22
4.375000000000000091e-04,1.573095313208157353e+22
5.000000000000000104e-04,1.574456218651613515e+22
5.625000000000000659e-04,1.575239724270403925e+22
6.250000000000000130e-04,1.575612769922674223e+22
6.874999999999999601e-04,1.575763560456929883e+22
7.500000000000000156e-04,1.575817974550860556e+22
8.125000000000000711e-04,1.575835895322356220e+22
8.750000000000000182e-04,1.575841381057239292e+22
9.374999999999999653e-04,1.575843005853472915e+22
1.000000000000000021e-03,1.575843470745184869e+22
1.062500000000000076e-03,1.575843606145712679e+22
1.125000000000000132e-03,1.575843651456112525e+22
1.187499999999999971e-03,1.575843669745522757e+22
1.250000000000000026e-03,1.575843678530428312e+22
1.312500000000000082e-03,1.575843683380111815e+22
1.374999999999999920e-03,1.575843686350799136e+22
1.437499999999999976e-03,1.575843688312416397e+22
1.500000000000000031e-03,1.575843689677967065e+22
