E=0.211,Desorbed=52878592150.838615,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575821944915226106e+22
3.061224489795918210e-05,1.575822222687471665e+22
6.122448979591836420e-05,1.575823034718323789e+22
9.183673469387754629e-05,1.575824319782753560e+22
1.224489795918367284e-04,1.575825984388613748e+22
1.530612244897959105e-04,1.575827914040694905e+22
1.836734693877550926e-04,1.575829986225096858e+22
2.142857142857142747e-04,1.575832083081152850e+22
2.448979591836734568e-04,1.575834101998228498e+22
2.755102040816326389e-04,1.575835962946667466e+22
3.061224489795918210e-04,1.575837612059483596e+22
3.367346938775510031e-04,1.575839021631911494e+22
3.673469387755101852e-04,1.575840187132210577e+22
3.979591836734693673e-04,1.575841122006194769e+22
4.285714285714285494e-04,1.575841851238656875e+22
4.591836734693877315e-04,1.575842405055924797e+22
4.897959183673469136e-04,1.575842814278792276e+22
5.204081632653060957e-04,1.575843107934582289e+22
5.510204081632652778e-04,1.575843312372522628e+22
5.816326530612244599e-04,1.575843450694249795e+22
6.122448979591836420e-04,1.575843542102551875e+22
6.428571428571428241e-04,1.575843601525119333e+22
6.734693877551020062e-04,1.575843639822622550e+22
7.040816326530611883e-04,1.575843664473253898e+22
7.346938775510203704e-04,1.575843680420124584e+22
7.653061224489795525e-04,1.575843690842897043e+22
7.959183673469387345e-04,1.575843697754382533e+22
8.265306122448979166e-04,1.575843702419366714e+22
8.571428571428570987e-04,1.575843705631996799e+22
8.877551020408162808e-04,1.575843707893002640e+22
9.183673469387754629e-04,1.575843709520578399e+22
9.489795918367346450e-04,1.575843710719172490e+22
9.795918367346938271e-04,1.575843711621808941e+22
1.010204081632653118e-03,1.575843712316327173e+22
1.040816326530612191e-03,1.575843712861626958e+22
1.071428571428571265e-03,1.575843713297847576e+22
1.102040816326530556e-03,1.575843713652799989e+22
1.132653061224489846e-03,1.575843713946088794e+22
1.163265306122448920e-03,1.575843714191741210e+22
1.193877551020407993e-03,1.575843714399986306e+22
1.224489795918367284e-03,1.575843714578370265e+22
1.255102040816326574e-03,1.575843714732568399e+22
1.285714285714285648e-03,1.575843714866906923e+22
1.316326530612244722e-03,1.575843714984727439e+22
1.346938775510204012e-03,1.575843715088623914e+22
1.377551020408163303e-03,1.575843715180680289e+22
1.408163265306122377e-03,1.575843715262544295e+22
1.438775510204081450e-03,1.575843715335563562e+22
1.469387755102040741e-03,1.575843715400827142e+22
1.500000000000000031e-03,1.575843715459242892e+22
