E=0.581,Desorbed=17739711874170.3,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.569069692586990921e+22
3.061224489795918210e-05,1.569141805905671619e+22
6.122448979591836420e-05,1.569353680288531402e+22
9.183673469387754629e-05,1.569692328460853392e+22
1.224489795918367284e-04,1.570137485609960210e+22
1.530612244897959105e-04,1.570663510124456732e+22
1.836734693877550926e-04,1.571241736536780387e+22
2.142857142857142747e-04,1.571843048996331323e+22
2.448979591836734568e-04,1.572440443166041466e+22
2.755102040816326389e-04,1.573011366435037485e+22
3.061224489795918210e-04,1.573539599681305602e+22
3.367346938775510031e-04,1.574015642251333678e+22
3.673469387755101852e-04,1.574434051633412519e+22
3.979591836734693673e-04,1.574790244697312644e+22
4.285714285714285494e-04,1.575081253647178688e+22
4.591836734693877315e-04,1.575308551243846753e+22
4.897959183673469136e-04,1.575478626451796368e+22
5.204081632653060957e-04,1.575601099793203043e+22
5.510204081632652778e-04,1.575686370983963682e+22
5.816326530612244599e-04,1.575743984895910740e+22
6.122448979591836420e-04,1.575781862481375265e+22
6.428571428571428241e-04,1.575806137799457479e+22
6.734693877551020062e-04,1.575821321780625146e+22
7.040816326530611883e-04,1.575830598009449192e+22
7.346938775510203704e-04,1.575836138171651221e+22
7.653061224489795525e-04,1.575839381441445731e+22
7.959183673469387345e-04,1.575841253767942819e+22
8.265306122448979166e-04,1.575842325447864169e+22
8.571428571428570987e-04,1.575842931663667672e+22
8.877551020408162808e-04,1.575843268308858254e+22
9.183673469387754629e-04,1.575843452451216268e+22
9.489795918367346450e-04,1.575843553124318341e+22
9.795918367346938271e-04,1.575843609086689018e+22
1.010204081632653118e-03,1.575843641141126129e+22
1.040816326530612191e-03,1.575843660213811728e+22
1.071428571428571265e-03,1.575843672047373989e+22
1.102040816326530556e-03,1.575843679708233125e+22
1.132653061224489846e-03,1.575843684875548754e+22
1.163265306122448920e-03,1.575843688496797372e+22
1.193877551020407993e-03,1.575843691124050467e+22
1.224489795918367284e-03,1.575843693089861822e+22
1.255102040816326574e-03,1.575843694600994475e+22
1.285714285714285648e-03,1.575843695790094549e+22
1.316326530612244722e-03,1.575843696744774343e+22
1.346938775510204012e-03,1.575843697524492311e+22
1.377551020408163303e-03,1.575843698170637844e+22
1.408163265306122377e-03,1.575843698712690400e+22
1.438775510204081450e-03,1.575843699172093356e+22
1.469387755102040741e-03,1.575843699564754869e+22
1.500000000000000031e-03,1.575843699902670019e+22
