E=0.370,Desorbed=1430565452723.067,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575223583456841066e+22
3.061224489795918210e-05,1.575231304993544235e+22
6.122448979591836420e-05,1.575253920046505368e+22
9.183673469387754629e-05,1.575289835209112525e+22
1.224489795918367284e-04,1.575336580850790695e+22
1.530612244897959105e-04,1.575391070947767432e+22
1.836734693877550926e-04,1.575449925585423303e+22
2.142857142857142747e-04,1.575509813556316366e+22
2.448979591836734568e-04,1.575567765423698792e+22
2.755102040816326389e-04,1.575621410907180814e+22
3.061224489795918210e-04,1.575669110255457927e+22
3.367346938775510031e-04,1.575709973019301511e+22
3.673469387755101852e-04,1.575743780927601377e+22
3.979591836734693673e-04,1.575770847170910172e+22
4.285714285714285494e-04,1.575791848531504293e+22
4.591836734693877315e-04,1.575807662240829748e+22
4.897959183673469136e-04,1.575819229232568992e+22
5.204081632653060957e-04,1.575827454073036289e+22
5.510204081632652778e-04,1.575833142790489270e+22
5.816326530612244599e-04,1.575836973141521229e+22
6.122448979591836420e-04,1.575839488779822196e+22
6.428571428571428241e-04,1.575841106804532786e+22
6.734693877551020062e-04,1.575842130242213983e+22
7.040816326530611883e-04,1.575842766396909525e+22
7.346938775510203704e-04,1.575843152793450840e+22
7.653061224489795525e-04,1.575843381518012514e+22
7.959183673469387345e-04,1.575843514266816610e+22
8.265306122448979166e-04,1.575843590754695276e+22
8.571428571428570987e-04,1.575843635096742108e+22
8.877551020408162808e-04,1.575843661247779596e+22
9.183673469387754629e-04,1.575843677061127969e+22
9.489795918367346450e-04,1.575843686915544134e+22
9.795918367346938271e-04,1.575843693262413182e+22
1.010204081632653118e-03,1.575843697492009104e+22
1.040816326530612191e-03,1.575843700407742444e+22
1.071428571428571265e-03,1.575843702484277343e+22
1.102040816326530556e-03,1.575843704008957179e+22
1.132653061224489846e-03,1.575843705160180590e+22
1.163265306122448920e-03,1.575843706051573999e+22
1.193877551020407993e-03,1.575843706757347856e+22
1.224489795918367284e-03,1.575843707327186207e+22
1.255102040816326574e-03,1.575843707795145333e+22
1.285714285714285648e-03,1.575843708185088518e+22
1.316326530612244722e-03,1.575843708514112163e+22
1.346938775510204012e-03,1.575843708794694114e+22
1.377551020408163303e-03,1.575843709036107976e+22
1.408163265306122377e-03,1.575843709245376902e+22
1.438775510204081450e-03,1.575843709427884071e+22
1.469387755102040741e-03,1.575843709587833225e+22
1.500000000000000031e-03,1.575843709728546882e+22
