E=1.003,Desorbed=253085670029852.8,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.492903046689006499e+22
3.061224489795918210e-05,1.493646454546608266e+22
6.122448979591836420e-05,1.495839797805227966e+22
9.183673469387754629e-05,1.499375001406050140e+22
1.224489795918367284e-04,1.504080997968215278e+22
1.530612244897959105e-04,1.509736467543432049e+22
1.836734693877550926e-04,1.516086013782221704e+22
2.142857142857142747e-04,1.522858297439411398e+22
2.448979591836734568e-04,1.529784384872121159e+22
2.755102040816326389e-04,1.536614384473067645e+22
3.061224489795918210e-04,1.543130602569642017e+22
3.367346938775510031e-04,1.549156130787905084e+22
3.673469387755101852e-04,1.554559588977715498e+22
3.979591836734693673e-04,1.559258532170807063e+22
4.285714285714285494e-04,1.563220911070437704e+22
4.591836734693877315e-04,1.566461220765700404e+22
4.897959183673469136e-04,1.569031813058448799e+22
5.204081632653060957e-04,1.571010408995728497e+22
5.510204081632652778e-04,1.572488482685771894e+22
5.816326530612244599e-04,1.573567123635966260e+22
6.122448979591836420e-04,1.574347405728658384e+22
6.428571428571428241e-04,1.574900915153084088e+22
6.734693877551020062e-04,1.575273027797287908e+22
7.040816326530611883e-04,1.575508977614954955e+22
7.346938775510203704e-04,1.575652068021521875e+22
7.653061224489795525e-04,1.575736096446185734e+22
7.959183673469387345e-04,1.575784237093443810e+22
8.265306122448979166e-04,1.575811258291309249e+22
8.571428571428570987e-04,1.575826156869553173e+22
8.877551020408162808e-04,1.575834245616999858e+22
9.183673469387754629e-04,1.575838588446140740e+22
9.489795918367346450e-04,1.575840913020958645e+22
9.795918367346938271e-04,1.575842161919663486e+22
1.010204081632653118e-03,1.575842833663882848e+22
1.040816326530612191e-03,1.575843194064003609e+22
1.071428571428571265e-03,1.575843388469483563e+22
1.102040816326530556e-03,1.575843495630513530e+22
1.132653061224489846e-03,1.575843556882760755e+22
1.163265306122448920e-03,1.575843593489526817e+22
1.193877551020407993e-03,1.575843616419514155e+22
1.224489795918367284e-03,1.575843631451964912e+22
1.255102040816326574e-03,1.575843641729741750e+22
1.285714285714285648e-03,1.575843649025869034e+22
1.316326530612244722e-03,1.575843654379081250e+22
1.346938775510204012e-03,1.575843658420653235e+22
1.377551020408163303e-03,1.575843661547920425e+22
1.408163265306122377e-03,1.575843664019086692e+22
1.438775510204081450e-03,1.575843666006970571e+22
1.469387755102040741e-03,1.575843667630351817e+22
1.500000000000000031e-03,1.575843668972869675e+22
