E=0.317,Desorbed=573489446242.6396,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575595165246726288e+22
3.061224489795918210e-05,1.575598329914927874e+22
6.122448979591836420e-05,1.575607584691577684e+22
9.183673469387754629e-05,1.575622240389154262e+22
1.224489795918367284e-04,1.575641241608417339e+22
1.530612244897959105e-04,1.575663291128666600e+22
1.836734693877550926e-04,1.575686995458656725e+22
2.142857142857142747e-04,1.575711009107274315e+22
2.448979591836734568e-04,1.575734156786980094e+22
2.755102040816326389e-04,1.575755518408563202e+22
3.061224489795918210e-04,1.575774469956985422e+22
3.367346938775510031e-04,1.575790681979850483e+22
3.673469387755101852e-04,1.575804084331654152e+22
3.979591836734693673e-04,1.575814809757202724e+22
4.285714285714285494e-04,1.575823129313983175e+22
4.591836734693877315e-04,1.575829390649857986e+22
4.897959183673469136e-04,1.575833966527538790e+22
5.204081632653060957e-04,1.575837217028820697e+22
5.510204081632652778e-04,1.575839465512138650e+22
5.816326530612244599e-04,1.575840985159543082e+22
6.122448979591836420e-04,1.575841992315133284e+22
6.428571428571428241e-04,1.575842647063646752e+22
6.734693877551020062e-04,1.575843062812066500e+22
7.040816326530611883e-04,1.575843319701161850e+22
7.346938775510203704e-04,1.575843474564847134e+22
7.653061224489795525e-04,1.575843566492374270e+22
7.959183673469387345e-04,1.575843620870578346e+22
8.265306122448979166e-04,1.575843653283610624e+22
8.571428571428570987e-04,1.575843672923972200e+22
8.877551020408162808e-04,1.575843685099030708e+22
9.183673469387754629e-04,1.575843692853260714e+22
9.489795918367346450e-04,1.575843697940429275e+22
9.795918367346938271e-04,1.575843701382392578e+22
1.010204081632653118e-03,1.575843703784251956e+22
1.040816326530612191e-03,1.575843705511332754e+22
1.071428571428571265e-03,1.575843706788993879e+22
1.102040816326530556e-03,1.575843707759365823e+22
1.132653061224489846e-03,1.575843708514187870e+22
1.163265306122448920e-03,1.575843709114045904e+22
1.193877551020407993e-03,1.575843709599854520e+22
1.224489795918367284e-03,1.575843709999864663e+22
1.255102040816326574e-03,1.575843710333986485e+22
1.285714285714285648e-03,1.575843710616529902e+22
1.316326530612244722e-03,1.575843710858007308e+22
1.346938775510204012e-03,1.575843711066224302e+22
1.377551020408163303e-03,1.575843711247113729e+22
1.408163265306122377e-03,1.575843711405251153e+22
1.438775510204081450e-03,1.575843711544187893e+22
1.469387755102040741e-03,1.575843711666739164e+22
1.500000000000000031e-03,1.575843711775172618e+22
