E=0.528,Desorbed=10728563515979.83,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.571639934586835278e+22
3.061224489795918210e-05,1.571685199119211561e+22
6.122448979591836420e-05,1.571818111858873310e+22
9.183673469387754629e-05,1.572030318022021559e+22
1.224489795918367284e-04,1.572308862702605409e+22
1.530612244897959105e-04,1.572637539404757965e+22
1.836734693877550926e-04,1.572998578724990353e+22
2.142857142857142747e-04,1.573374490420202753e+22
2.448979591836734568e-04,1.573749706202579940e+22
2.755102040816326389e-04,1.574111353203492651e+22
3.061224489795918210e-04,1.574448743800848882e+22
3.367346938775510031e-04,1.574752586877885638e+22
3.673469387755101852e-04,1.575015481664733813e+22
3.979591836734693673e-04,1.575233424351768137e+22
4.285714285714285494e-04,1.575406646885692211e+22
4.591836734693877315e-04,1.575539028009715499e+22
4.897959183673469136e-04,1.575636655334150164e+22
5.204081632653060957e-04,1.575706364372404562e+22
5.510204081632652778e-04,1.575754688107419114e+22
5.816326530612244599e-04,1.575787277874193079e+22
6.122448979591836420e-04,1.575808691529875823e+22
6.428571428571428241e-04,1.575822413276665348e+22
6.734693877551020062e-04,1.575830993778238082e+22
7.040816326530611883e-04,1.575836234044542235e+22
7.346938775510203704e-04,1.575839367083218646e+22
7.653061224489795525e-04,1.575841211100689334e+22
7.959183673469387345e-04,1.575842285223139921e+22
8.265306122448979166e-04,1.575842902803025494e+22
8.571428571428570987e-04,1.575843250890867737e+22
8.877551020408162808e-04,1.575843443534674788e+22
9.183673469387754629e-04,1.575843549588648624e+22
9.489795918367346450e-04,1.575843608645282981e+22
9.795918367346938271e-04,1.575843642374086040e+22
1.010204081632653118e-03,1.575843662311430134e+22
1.040816326530612191e-03,1.575843674568296654e+22
1.071428571428571265e-03,1.575843682418541409e+22
1.102040816326530556e-03,1.575843687653807699e+22
1.132653061224489846e-03,1.575843691281705547e+22
1.163265306122448920e-03,1.575843693886135966e+22
1.193877551020407993e-03,1.575843695816283364e+22
1.224489795918367284e-03,1.575843697287573904e+22
1.255102040816326574e-03,1.575843698437002573e+22
1.285714285714285648e-03,1.575843699354280080e+22
1.316326530612244722e-03,1.575843700099749878e+22
1.346938775510204012e-03,1.575843700715085942e+22
1.377551020408163303e-03,1.575843701229719493e+22
1.408163265306122377e-03,1.575843701664927816e+22
1.438775510204081450e-03,1.575843702036374749e+22
1.469387755102040741e-03,1.575843702355802456e+22
1.500000000000000031e-03,1.575843702632184231e+22
