E=0.053,Desorbed=1731645050.6716127,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575843705732442200e+22
3.061224489795918210e-05,1.575843705837975503e+22
6.122448979591836420e-05,1.575843706148675492e+22
9.183673469387754629e-05,1.575843706647419761e+22
1.224489795918367284e-04,1.575843707307695066e+22
1.530612244897959105e-04,1.575843708096279373e+22
1.836734693877550926e-04,1.575843708976368714e+22
2.142857142857142747e-04,1.575843709910757933e+22
2.448979591836734568e-04,1.575843710864580831e+22
2.755102040816326389e-04,1.575843711807455127e+22
3.061224489795918210e-04,1.575843712714775776e+22
3.367346938775510031e-04,1.575843713568222269e+22
3.673469387755101852e-04,1.575843714355643705e+22
3.979591836734693673e-04,1.575843715070373239e+22
4.285714285714285494e-04,1.575843715710321479e+22
4.591836734693877315e-04,1.575843716276922037e+22
4.897959183673469136e-04,1.575843716774082327e+22
5.204081632653060957e-04,1.575843717207281998e+22
5.510204081632652778e-04,1.575843717582832638e+22
5.816326530612244599e-04,1.575843717907291832e+22
6.122448979591836420e-04,1.575843718187067638e+22
6.428571428571428241e-04,1.575843718428171960e+22
6.734693877551020062e-04,1.575843718636065994e+22
7.040816326530611883e-04,1.575843718815585770e+22
7.346938775510203704e-04,1.575843718970959567e+22
7.653061224489795525e-04,1.575843719105822379e+22
7.959183673469387345e-04,1.575843719223276103e+22
8.265306122448979166e-04,1.575843719325935469e+22
8.571428571428570987e-04,1.575843719416004162e+22
8.877551020408162808e-04,1.575843719495339423e+22
9.183673469387754629e-04,1.575843719565482027e+22
9.489795918367346450e-04,1.575843719627729063e+22
9.795918367346938271e-04,1.575843719683175455e+22
1.010204081632653118e-03,1.575843719732722139e+22
1.040816326530612191e-03,1.575843719777146949e+22
1.071428571428571265e-03,1.575843719817087418e+22
1.102040816326530556e-03,1.575843719853096357e+22
1.132653061224489846e-03,1.575843719885641220e+22
1.163265306122448920e-03,1.575843719915118998e+22
1.193877551020407993e-03,1.575843719941860413e+22
1.224489795918367284e-03,1.575843719966169550e+22
1.255102040816326574e-03,1.575843719988293665e+22
1.285714285714285648e-03,1.575843720008456104e+22
1.316326530612244722e-03,1.575843720026846029e+22
1.346938775510204012e-03,1.575843720043631844e+22
1.377551020408163303e-03,1.575843720058953846e+22
1.408163265306122377e-03,1.575843720072943528e+22
1.438775510204081450e-03,1.575843720085707633e+22
1.469387755102040741e-03,1.575843720097356055e+22
1.500000000000000031e-03,1.575843720107971838e+22
