E=0.106,Desorbed=2797016044.9428096,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575843353790212001e+22
3.061224489795918210e-05,1.575843358193748856e+22
6.122448979591836420e-05,1.575843371067143881e+22
9.183673469387754629e-05,1.575843391440543967e+22
1.224489795918367284e-04,1.575843417833688007e+22
1.530612244897959105e-04,1.575843448436332849e+22
1.836734693877550926e-04,1.575843481317468327e+22
2.142857142857142747e-04,1.575843514630075423e+22
2.448979591836734568e-04,1.575843546781495119e+22
2.755102040816326389e-04,1.575843576547250903e+22
3.061224489795918210e-04,1.575843603118997425e+22
3.367346938775510031e-04,1.575843626091425248e+22
3.673469387755101852e-04,1.575843645401721943e+22
3.979591836734693673e-04,1.575843661242972504e+22
4.285714285714285494e-04,1.575843673971682076e+22
4.591836734693877315e-04,1.575843684025151940e+22
4.897959183673469136e-04,1.575843691857437734e+22
5.204081632653060957e-04,1.575843697896336025e+22
5.510204081632652778e-04,1.575843702519296426e+22
5.816326530612244599e-04,1.575843706043804890e+22
6.122448979591836420e-04,1.575843708727449564e+22
6.428571428571428241e-04,1.575843710773564015e+22
6.734693877551020062e-04,1.575843712339343416e+22
7.040816326530611883e-04,1.575843713544409737e+22
7.346938775510203704e-04,1.575843714478786164e+22
7.653061224489795525e-04,1.575843715209717665e+22
7.959183673469387345e-04,1.575843715787185036e+22
8.265306122448979166e-04,1.575843716248280813e+22
8.571428571428570987e-04,1.575843716620538924e+22
8.877551020408162808e-04,1.575843716924448335e+22
9.183673469387754629e-04,1.575843717175301059e+22
9.489795918367346450e-04,1.575843717384584875e+22
9.795918367346938271e-04,1.575843717560972345e+22
1.010204081632653118e-03,1.575843717711047269e+22
1.040816326530612191e-03,1.575843717839886850e+22
1.071428571428571265e-03,1.575843717951378371e+22
1.102040816326530556e-03,1.575843718048572978e+22
1.132653061224489846e-03,1.575843718133865828e+22
1.163265306122448920e-03,1.575843718209146664e+22
1.193877551020407993e-03,1.575843718275939906e+22
1.224489795918367284e-03,1.575843718335466308e+22
1.255102040816326574e-03,1.575843718388727467e+22
1.285714285714285648e-03,1.575843718436543581e+22
1.316326530612244722e-03,1.575843718479582593e+22
1.346938775510204012e-03,1.575843718518415766e+22
1.377551020408163303e-03,1.575843718553513073e+22
1.408163265306122377e-03,1.575843718585279683e+22
1.438775510204081450e-03,1.575843718614045059e+22
1.469387755102040741e-03,1.575843718640107625e+22
1.500000000000000031e-03,1.575843718663714636e+22
