E=0.422,Desorbed=3117394331744.1743,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.574519342793060306e+22
3.061224489795918210e-05,1.574534816049437606e+22
6.122448979591836420e-05,1.574580277233262055e+22
9.183673469387754629e-05,1.574652924261299336e+22
1.224489795918367284e-04,1.574748337575803486e+22
1.530612244897959105e-04,1.574860831585174395e+22
1.836734693877550926e-04,1.574983915433753995e+22
2.142857142857142747e-04,1.575110848978328171e+22
2.448979591836734568e-04,1.575235257849831490e+22
2.755102040816326389e-04,1.575351723570730369e+22
3.061224489795918210e-04,1.575456230806094086e+22
3.367346938775510031e-04,1.575546375383594251e+22
3.673469387755101852e-04,1.575621308935820227e+22
3.979591836734693673e-04,1.575681474664211887e+22
4.285714285714285494e-04,1.575728231295616654e+22
4.591836734693877315e-04,1.575763462449327505e+22
4.897959183673469136e-04,1.575789240240184282e+22
5.204081632653060957e-04,1.575807576603318498e+22
5.510204081632652778e-04,1.575820268052377344e+22
5.816326530612244599e-04,1.575828820782393537e+22
6.122448979591836420e-04,1.575834435544776127e+22
6.428571428571428241e-04,1.575838030431195129e+22
6.734693877551020062e-04,1.575840282127641031e+22
7.040816326530611883e-04,1.575841669177929210e+22
7.346938775510203704e-04,1.575842511704227525e+22
7.653061224489795525e-04,1.575843014089337786e+22
7.959183673469387345e-04,1.575843306541840073e+22
8.265306122448979166e-04,1.575843473254561035e+22
8.571428571428570987e-04,1.575843567452608161e+22
8.877551020408162808e-04,1.575843621000299361e+22
9.183673469387754629e-04,1.575843652014717691e+22
9.489795918367346450e-04,1.575843670481500635e+22
9.795918367346938271e-04,1.575843681847932355e+22
1.010204081632653118e-03,1.575843689100665369e+22
1.040816326530612191e-03,1.575843693902200780e+22
1.071428571428571265e-03,1.575843697197998041e+22
1.102040816326530556e-03,1.575843699539187021e+22
1.132653061224489846e-03,1.575843701255926553e+22
1.163265306122448920e-03,1.575843702551501131e+22
1.193877551020407993e-03,1.575843703554597873e+22
1.224489795918367284e-03,1.575843704348912229e+22
1.255102040816326574e-03,1.575843704990323861e+22
1.285714285714285648e-03,1.575843705517071401e+22
1.316326530612244722e-03,1.575843705955945965e+22
1.346938775510204012e-03,1.575843706326101472e+22
1.377551020408163303e-03,1.575843706641564723e+22
1.408163265306122377e-03,1.575843706912741995e+22
1.438775510204081450e-03,1.575843707147524663e+22
1.469387755102040741e-03,1.575843707351973704e+22
1.500000000000000031e-03,1.575843707530829942e+22
