E=0.897,Desorbed=152561108088325.56,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.523988324683588462e+22
3.061224489795918210e-05,1.524471791803320343e+22
6.122448979591836420e-05,1.525897268918338611e+22
9.183673469387754629e-05,1.528191824714891526e+22
1.224489795918367284e-04,1.531240326435154428e+22
1.530612244897959105e-04,1.534894388355871749e+22
1.836734693877550926e-04,1.538983541795450782e+22
2.142857142857142747e-04,1.543327411299716746e+22
2.448979591836734568e-04,1.547747628876797942e+22
2.755102040816326389e-04,1.552078544248927945e+22
3.061224489795918210e-04,1.556176490400403843e+22
3.367346938775510031e-04,1.559927522835585565e+22
3.673469387755101852e-04,1.563252645079764330e+22
3.979591836734693673e-04,1.566109310144141171e+22
4.285714285714285494e-04,1.568489304540678875e+22
4.591836734693877315e-04,1.570413011242141824e+22
4.897959183673469136e-04,1.571921476626111739e+22
5.204081632653060957e-04,1.573072048926031767e+22
5.510204081632652778e-04,1.573934552679707155e+22
5.816326530612244599e-04,1.574574708692323244e+22
6.122448979591836420e-04,1.575034117385859000e+22
6.428571428571428241e-04,1.575345730373328201e+22
6.734693877551020062e-04,1.575546246883857085e+22
7.040816326530611883e-04,1.575670186097632294e+22
7.346938775510203704e-04,1.575744485737614855e+22
7.653061224489795525e-04,1.575787939350106551e+22
7.959183673469387345e-04,1.575812816226534975e+22
8.265306122448979166e-04,1.575826786452619500e+22
8.571428571428570987e-04,1.575834496933326278e+22
8.877551020408162808e-04,1.575838694803941569e+22
9.183673469387754629e-04,1.575840966399688389e+22
9.489795918367346450e-04,1.575842196499025678e+22
9.795918367346938271e-04,1.575842861314413167e+22
1.010204081632653118e-03,1.575843218217191552e+22
1.040816326530612191e-03,1.575843409873296006e+22
1.071428571428571265e-03,1.575843514557723679e+22
1.102040816326530556e-03,1.575843573656371541e+22
1.132653061224489846e-03,1.575843608482974951e+22
1.163265306122448920e-03,1.575843629987534786e+22
1.193877551020407993e-03,1.575843643894672025e+22
1.224489795918367284e-03,1.575843653286819057e+22
1.255102040816326574e-03,1.575843659883221510e+22
1.285714285714285648e-03,1.575843664679438123e+22
1.316326530612244722e-03,1.575843668273486889e+22
1.346938775510204012e-03,1.575843671037687575e+22
1.377551020408163303e-03,1.575843673211529907e+22
1.408163265306122377e-03,1.575843674953812751e+22
1.438775510204081450e-03,1.575843676372808919e+22
1.469387755102040741e-03,1.575843677544204626e+22
1.500000000000000031e-03,1.575843678522107442e+22
