E=0.264,Desorbed=194334327898.381,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575760494855995156e+22
3.061224489795918210e-05,1.575761557954041060e+22
6.122448979591836420e-05,1.575764665924209502e+22
9.183673469387754629e-05,1.575769584849394860e+22
1.224489795918367284e-04,1.575775957541765461e+22
1.530612244897959105e-04,1.575783346616625476e+22
1.836734693877550926e-04,1.575791284149609824e+22
2.142857142857142747e-04,1.575799320069932895e+22
2.448979591836734568e-04,1.575807062434741066e+22
2.755102040816326389e-04,1.575814204936738256e+22
3.061224489795918210e-04,1.575820539814962895e+22
3.367346938775510031e-04,1.575825957067511195e+22
3.673469387755101852e-04,1.575830432920593288e+22
3.979591836734693673e-04,1.575834011608450020e+22
4.285714285714285494e-04,1.575836784543249360e+22
4.591836734693877315e-04,1.575838870216649789e+22
4.897959183673469136e-04,1.575840396713391240e+22
5.204081632653060957e-04,1.575841487224519105e+22
5.510204081632652778e-04,1.575842249249482238e+22
5.816326530612244599e-04,1.575842769575286617e+22
6.122448979591836420e-04,1.575843115523664511e+22
6.428571428571428241e-04,1.575843339013389812e+22
6.734693877551020062e-04,1.575843479694288198e+22
7.040816326530611883e-04,1.575843566646369400e+22
7.346938775510203704e-04,1.575843619944467844e+22
7.653061224489795525e-04,1.575843652658346852e+22
7.959183673469387345e-04,1.575843672929340909e+22
8.265306122448979166e-04,1.575843685690461127e+22
8.571428571428570987e-04,1.575843693890433660e+22
8.877551020408162808e-04,1.575843699286568495e+22
9.183673469387754629e-04,1.575843702930882009e+22
9.489795918367346450e-04,1.575843705459518629e+22
9.795918367346938271e-04,1.575843707262398680e+22
1.010204081632653118e-03,1.575843708582488126e+22
1.040816326530612191e-03,1.575843709573930785e+22
1.071428571428571265e-03,1.575843710336442040e+22
1.102040816326530556e-03,1.575843710935789417e+22
1.132653061224489846e-03,1.575843711416249876e+22
1.163265306122448920e-03,1.575843711808219329e+22
1.193877551020407993e-03,1.575843712132980933e+22
1.224489795918367284e-03,1.575843712405718067e+22
1.255102040816326574e-03,1.575843712637464058e+22
1.285714285714285648e-03,1.575843712836366552e+22
1.316326530612244722e-03,1.575843713008557202e+22
1.346938775510204012e-03,1.575843713158708462e+22
1.377551020408163303e-03,1.575843713290432886e+22
1.408163265306122377e-03,1.575843713406574422e+22
1.438775510204081450e-03,1.575843713509380378e+22
1.469387755102040741e-03,1.575843713600663323e+22
1.500000000000000031e-03,1.575843713681892940e+22
