E=0.158,Desorbed=11336002495.926426,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575839808492683657e+22
3.061224489795918210e-05,1.575839857470675406e+22
6.122448979591836420e-05,1.575840000670197770e+22
9.183673469387754629e-05,1.575840227359957451e+22
1.224489795918367284e-04,1.575840521184771834e+22
1.530612244897959105e-04,1.575840862174020266e+22
1.836734693877550926e-04,1.575841229036864720e+22
2.142857142857142747e-04,1.575841601360705146e+22
2.448979591836734568e-04,1.575841961381266142e+22
2.755102040816326389e-04,1.575842295119907861e+22
3.061224489795918210e-04,1.575842592855602443e+22
3.367346938775510031e-04,1.575842849056061653e+22
3.673469387755101852e-04,1.575843061961499397e+22
3.979591836734693673e-04,1.575843232974576707e+22
4.285714285714285494e-04,1.575843365912420601e+22
4.591836734693877315e-04,1.575843466146052728e+22
4.897959183673469136e-04,1.575843539702590210e+22
5.204081632653060957e-04,1.575843592477685789e+22
5.510204081632652778e-04,1.575843629687972351e+22
5.816326530612244599e-04,1.575843655607867828e+22
6.122448979591836420e-04,1.575843673537492550e+22
6.428571428571428241e-04,1.575843685912363716e+22
6.734693877551020062e-04,1.575843694470817120e+22
7.040816326530611883e-04,1.575843700424243465e+22
7.346938775510203704e-04,1.575843704603110120e+22
7.653061224489795525e-04,1.575843707570992500e+22
7.959183673469387345e-04,1.575843709708365359e+22
8.265306122448979166e-04,1.575843711271778753e+22
8.571428571428570987e-04,1.575843712434613046e+22
8.877551020408162808e-04,1.575843713314610532e+22
9.183673469387754629e-04,1.575843713992302055e+22
9.489795918367346450e-04,1.575843714523250190e+22
9.795918367346938271e-04,1.575843714946185979e+22
1.010204081632653118e-03,1.575843715288413503e+22
1.040816326530612191e-03,1.575843715569408593e+22
1.071428571428571265e-03,1.575843715803249639e+22
1.102040816326530556e-03,1.575843716000236175e+22
1.132653061224489846e-03,1.575843716167984847e+22
1.163265306122448920e-03,1.575843716312239964e+22
1.193877551020407993e-03,1.575843716437351019e+22
1.224489795918367284e-03,1.575843716546664648e+22
1.255102040816326574e-03,1.575843716642809210e+22
1.285714285714285648e-03,1.575843716727830269e+22
1.316326530612244722e-03,1.575843716803368426e+22
1.346938775510204012e-03,1.575843716870749920e+22
1.377551020408163303e-03,1.575843716931045976e+22
1.408163265306122377e-03,1.575843716985138027e+22
1.438775510204081450e-03,1.575843717033748333e+22
1.469387755102040741e-03,1.575843717077495343e+22
1.500000000000000031e-03,1.575843717116873985e+22
