E=0.950,Desorbed=198354543366064.84,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.509667762345977525e+22
3.061224489795918210e-05,1.510272253078194356e+22
6.122448979591836420e-05,1.512055153191717700e+22
9.183673469387754629e-05,1.514926939968041176e+22
1.224489795918367284e-04,1.518746112170324604e+22
1.530612244897959105e-04,1.523330004490389973e+22
1.836734693877550926e-04,1.528468430833823252e+22
2.142857142857142747e-04,1.533938763829295133e+22
2.448979591836734568e-04,1.539520867644353597e+22
2.755102040816326389e-04,1.545010313116719985e+22
3.061224489795918210e-04,1.550228765046778469e+22
3.367346938775510031e-04,1.555031713144816796e+22
3.673469387755101852e-04,1.559314555605830808e+22
3.979591836734693673e-04,1.563016256100320988e+22
4.285714285714285494e-04,1.566118456188395219e+22
4.591836734693877315e-04,1.568640284916433342e+22
4.897959183673469136e-04,1.570629409856176941e+22
5.204081632653060957e-04,1.572151705962528794e+22
5.510204081632652778e-04,1.573286544707895375e+22
5.816326530612244599e-04,1.574121271343505526e+22
6.122448979591836420e-04,1.574727934239847534e+22
6.428571428571428241e-04,1.575150227397557407e+22
6.734693877551020062e-04,1.575427315960837361e+22
7.040816326530611883e-04,1.575600341123555184e+22
7.346938775510203704e-04,1.575704516615868934e+22
7.653061224489795525e-04,1.575765526469257724e+22
7.959183673469387345e-04,1.575800457748207685e+22
8.265306122448979166e-04,1.575820068323746592e+22
8.571428571428570987e-04,1.575830885944202677e+22
8.877551020408162808e-04,1.575836765099474184e+22
9.183673469387754629e-04,1.575839931457610763e+22
9.489795918367346450e-04,1.575841635987871918e+22
9.795918367346938271e-04,1.575842555522117639e+22
1.010204081632653118e-03,1.575843049932864251e+22
1.040816326530612191e-03,1.575843315050797754e+22
1.071428571428571265e-03,1.575843458708945450e+22
1.102040816326530556e-03,1.575843538722810862e+22
1.132653061224489846e-03,1.575843585109149929e+22
1.163265306122448920e-03,1.575843613266882121e+22
1.193877551020407993e-03,1.575843631179503344e+22
1.224489795918367284e-03,1.575843643094433425e+22
1.255102040816326574e-03,1.575843651348988743e+22
1.285714285714285648e-03,1.575843657278389276e+22
1.316326530612244722e-03,1.575843661674420424e+22
1.346938775510204012e-03,1.575843665023881288e+22
1.377551020408163303e-03,1.575843667636496682e+22
1.408163265306122377e-03,1.575843669715526563e+22
1.438775510204081450e-03,1.575843671398240223e+22
1.469387755102040741e-03,1.575843672779783563e+22
1.500000000000000031e-03,1.575843673927653419e+22
