E=0.633,Desorbed=27806176795854.48,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.565444182089833172e+22
3.061224489795918210e-05,1.565553002430025695e+22
6.122448979591836420e-05,1.565872927332829128e+22
9.183673469387754629e-05,1.566384924486442523e+22
1.224489795918367284e-04,1.567059230016417038e+22
1.530612244897959105e-04,1.567858054233656289e+22
1.836734693877550926e-04,1.568738913457089072e+22
2.142857142857142747e-04,1.569658180665266825e+22
2.448979591836734568e-04,1.570574473763177366e+22
2.755102040816326389e-04,1.571451666178896822e+22
3.061224489795918210e-04,1.572261425067170831e+22
3.367346938775510031e-04,1.572985115905029780e+22
3.673469387755101852e-04,1.573614845657872335e+22
3.979591836734693673e-04,1.574151716864623903e+22
4.285714285714285494e-04,1.574599092980460133e+22
4.591836734693877315e-04,1.574958734378039194e+22
4.897959183673469136e-04,1.575234810694435288e+22
5.204081632653060957e-04,1.575437131351771736e+22
5.510204081632652778e-04,1.575579438696916163e+22
5.816326530612244599e-04,1.575676086901187543e+22
6.122448979591836420e-04,1.575739765607593987e+22
6.428571428571428241e-04,1.575780603124928794e+22
6.734693877551020062e-04,1.575806149417678720e+22
7.040816326530611883e-04,1.575821758690596435e+22
7.346938775510203704e-04,1.575831082724132861e+22
7.653061224489795525e-04,1.575836533968835969e+22
7.959183673469387345e-04,1.575839663501523655e+22
8.265306122448979166e-04,1.575841439770658787e+22
8.571428571428570987e-04,1.575842441188917169e+22
8.877551020408162808e-04,1.575842999348282314e+22
9.183673469387754629e-04,1.575843305220469477e+22
9.489795918367346450e-04,1.575843471094893773e+22
9.795918367346938271e-04,1.575843561589466307e+22
1.010204081632653118e-03,1.575843612102484610e+22
1.040816326530612191e-03,1.575843641298859223e+22
1.071428571428571265e-03,1.575843658888332811e+22
1.102040816326530556e-03,1.575843669959302447e+22
1.132653061224489846e-03,1.575843677235250305e+22
1.163265306122448920e-03,1.575843682216247611e+22
1.193877551020407993e-03,1.575843685755799785e+22
1.224489795918367284e-03,1.575843688356396820e+22
1.255102040816326574e-03,1.575843690323968524e+22
1.285714285714285648e-03,1.575843691850981022e+22
1.316326530612244722e-03,1.575843693062322232e+22
1.346938775510204012e-03,1.575843694041390855e+22
1.377551020408163303e-03,1.575843694845397828e+22
1.408163265306122377e-03,1.575843695514569042e+22
1.438775510204081450e-03,1.575843696077800944e+22
1.469387755102040741e-03,1.575843696556314198e+22
1.500000000000000031e-03,1.575843696965946914e+22
