E=0.475,Desorbed=6056168874070.957,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.573378701737286068e+22
3.061224489795918210e-05,1.573405656701371574e+22
6.122448979591836420e-05,1.573484862234525329e+22
9.183673469387754629e-05,1.573611528871462987e+22
1.224489795918367284e-04,1.573778288696432683e+22
1.530612244897959105e-04,1.573975975053922979e+22
1.836734693877550926e-04,1.574194431916013676e+22
2.142857142857142747e-04,1.574423158316636465e+22
2.448979591836734568e-04,1.574651769133153544e+22
2.755102040816326389e-04,1.574870498658410824e+22
3.061224489795918210e-04,1.575070964786017180e+22
3.367346938775510031e-04,1.575247055741261133e+22
3.673469387755101852e-04,1.575395510357286768e+22
3.979591836734693673e-04,1.575515895973065156e+22
4.285714285714285494e-04,1.575610046865727921e+22
4.591836734693877315e-04,1.575681247292596368e+22
4.897959183673469136e-04,1.575733435062886282e+22
5.204081632653060957e-04,1.575770582743271657e+22
5.510204081632652778e-04,1.575796301024479674e+22
5.816326530612244599e-04,1.575813638749561867e+22
6.122448979591836420e-04,1.575825028488728307e+22
6.428571428571428241e-04,1.575832323777845055e+22
6.734693877551020062e-04,1.575836883586736194e+22
7.040816326530611883e-04,1.575839671741088950e+22
7.346938775510203704e-04,1.575841348582561861e+22
7.653061224489795525e-04,1.575842344956805408e+22
7.959183673469387345e-04,1.575842928086745088e+22
8.265306122448979166e-04,1.575843262016886355e+22
8.571428571428570987e-04,1.575843449411031427e+22
8.877551020408162808e-04,1.575843553723015181e+22
9.183673469387754629e-04,1.575843612243211688e+22
9.489795918367346450e-04,1.575843645785339068e+22
9.795918367346938271e-04,1.575843665612236233e+22
1.010204081632653118e-03,1.575843677764867169e+22
1.040816326530612191e-03,1.575843685507838614e+22
1.071428571428571265e-03,1.575843690637392924e+22
1.102040816326530556e-03,1.575843694166006773e+22
1.132653061224489846e-03,1.575843696680367450e+22
1.163265306122448920e-03,1.575843698530585883e+22
1.193877551020407993e-03,1.575843699931842242e+22
1.224489795918367284e-03,1.575843701020369407e+22
1.255102040816326574e-03,1.575843701884840418e+22
1.285714285714285648e-03,1.575843702584613693e+22
1.316326530612244722e-03,1.575843703160389711e+22
1.346938775510204012e-03,1.575843703640777818e+22
1.377551020408163303e-03,1.575843704046323184e+22
1.408163265306122377e-03,1.575843704392076860e+22
1.438775510204081450e-03,1.575843704689279789e+22
1.469387755102040741e-03,1.575843704946460249e+22
1.500000000000000031e-03,1.575843705170192813e+22
