t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668612.1
9.55447028499294e-05,-374654266022075.56
0.0001005447028499294,-426248304547469.5
0.0001055447028499294,-494733184456485.0
0.0001105447028499294,-561761293553227.06
0.0001155447028499294,-631777215459264.8
0.0001205447028499294,-705400472127967.8
0.0001255447028499294,-782840674687157.8
0.00013054470284992942,-864198227478511.0
0.00013554470284992944,-949536659493329.1
0.00014054470284992945,-1038906356755813.2
0.00014554470284992946,-1132353643606177.2
0.00015054470284992948,-1229924547241487.5
0.0001555447028499295,-1331666398417323.0
0.0001605447028499295,-1437628484835827.8
0.00016554470284992951,-1547862271777235.5
0.00017054470284992953,-1662421422455831.8
0.00017554470284992954,-1781361727850396.8
0.00018054470284992955,-1904740999356790.2
0.00018554470284992957,-2032618950477064.0
0.00019054470284992958,-2165057080122037.2
0.0001955447028499296,-2302118563654706.5
0.0002005447028499296,-2443868153564388.5
0.00020554470284992962,-2521377162219545.5
0.00021054470284992963,-2611278192780558.5
0.00021554470284992965,-2701537205701831.5
0.00022054470284992966,-2790595267411360.0
0.00022554470284992967,-2877897098829313.0
0.00023054470284992969,-2963173045221949.0
0.0002355447028499297,-3046271080909078.5
0.0002405447028499297,-3127099491180821.5
0.0002455447028499297,-3205602553629662.0
0.00025054470284992974,-3281748514482039.0
0.00025554470284992975,-3355522890230027.0
0.00026054470284992976,-3426924350045929.5
0.0002655447028499298,-3495961966802398.5
0.0002705447028499298,-3562653251577307.5
0.0002755447028499298,-3627022668083841.5
0.0002805447028499298,-3689100459691097.5
0.00028554470284992983,-3748921691788078.5
0.00029054470284992984,-3806525450206148.0
0.00029554470284992986,-3861954157912265.5
0.00030054470284992987,-3915252984865107.5
0.0003055447028499299,-3966469333644056.5
0.0003105447028499299,-4015652388318977.0
0.0003155447028499299,-4062852717243163.0
0.0003205447028499299,-4108121922479221.0
0.00032554470284992993,-4151512330158905.5
0.00033054470284992995,-4193076716982213.0
0.00033554470284992996,-4232868068923708.5
0.00034054470284993,-4270939368736369.5
0.00034554470284993,-4307343409293750.0
