t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668594.5
9.55447028499294e-05,-374654220509786.06
0.0001005447028499294,-385410387635989.9
0.0001055447028499294,-396083483232246.1
0.0001105447028499294,-406376850317124.06
0.0001155447028499294,-416417609616344.56
0.0001205447028499294,-426239657746675.9
0.0001255447028499294,-435863415724689.56
0.00013054470284992942,-445304110237520.94
0.00013554470284992944,-454574172798965.56
0.00014054470284992945,-463684226134644.1
0.00014554470284992946,-472643584427558.2
0.00015054470284992948,-481460546847219.8
0.0001555447028499295,-490142589019752.5
0.0001605447028499295,-498696497996227.6
0.00016554470284992951,-507128472959628.3
0.00017054470284992953,-515444203578992.1
0.00017554470284992954,-523648932893861.0
0.00018054470284992955,-531747508978555.9
0.00018554470284992957,-539744428154364.5
0.00019054470284992958,-547643871642776.8
0.0001955447028499296,-555449737005208.9
0.0002005447028499296,-563165665356209.5
0.00020554470284992962,-570794747705130.9
0.00021054470284992963,-578340280659016.5
0.00021554470284992965,-585805286863929.4
0.00022054470284992966,-593192600953726.2
0.00022554470284992967,-600504891043163.5
0.00023054470284992969,-607744673727835.2
0.0002355447028499297,-614914326552340.9
0.0002405447028499297,-622016098893234.5
0.0002455447028499297,-629052121640412.2
0.00025054470284992974,-636024415891216.0
0.00025554470284992975,-642934900801869.2
0.00026054470284992976,-649785400706888.1
0.0002655447028499298,-656577651594991.1
0.0002705447028499298,-663313307015404.1
0.0002755447028499298,-669993943476484.4
0.0002805447028499298,-676621065391436.6
0.00028554470284992983,-683196109617335.9
0.00029054470284992984,-689720449627909.0
0.00029554470284992986,-696195399357352.2
0.00030054470284992987,-702622216745019.9
0.0003055447028499299,-709002107010743.9
0.0003105447028499299,-715336225684269.1
0.0003155447028499299,-721625681412869.0
0.0003205447028499299,-727871538563575.6
0.00032554470284992993,-734074819642453.4
0.00033054470284992995,-740236507542881.0
0.00033554470284992996,-746357547639002.9
0.00034054470284993,-752438849736978.0
0.00034554470284993,-758481289895739.1
0.00035054470284993,-764485712127453.9
0.00035554470284993,-770452929987843.0
