t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668803.25
9.55447028499294e-05,-374654765956646.56
0.0001005447028499294,-2689079848402245.0
0.0001055447028499294,-3.3526812666642616e+16
0.0001105447028499294,-1.5649585348377795e+17
0.0001155447028499294,-5.0384630133523155e+17
0.0001205447028499294,-1.312533592925152e+18
0.0001255447028499294,-2.972151336855211e+18
0.00013054470284992942,-6.084160282482687e+18
0.00013554470284992944,-1.1533208354049122e+19
0.00014054470284992945,-2.057013222932703e+19
0.00014554470284992946,-3.4904228346643333e+19
0.00015054470284992948,-5.679857084465737e+19
0.0001555447028499295,-8.915557523195408e+19
0.0001605447028499295,-1.355698697487545e+20
0.00016554470284992951,-2.003123585747882e+20
0.00017054470284992953,-2.8819712375205213e+20
0.00017554470284992954,-4.042817129792556e+20
0.00018054470284992955,-5.533778986858511e+20
0.00018554470284992957,-7.394184459727026e+20
0.00019054470284992958,-9.648267170474103e+20
0.0001955447028499296,-1.230117381781992e+21
0.0002005447028499296,-1.5339373785714889e+21
0.00020554470284992962,-1.873123499123819e+21
0.00021054470284992963,-2.244424776894232e+21
0.00021554470284992965,-2.644922602148295e+21
0.00022054470284992966,-3.072608509114725e+21
0.00022554470284992967,-3.5265280815887056e+21
0.00023054470284992969,-4.0066054695218677e+21
0.0002355447028499297,-4.513326454282748e+21
0.0002405447028499297,-5.047435601421816e+21
0.0002455447028499297,-5.609726666004955e+21
0.00025054470284992974,-6.200934433032878e+21
0.00025554470284992975,-6.821699009903887e+21
0.00026054470284992976,-7.472567715855874e+21
0.0002655447028499298,-8.154009634610111e+21
0.0002705447028499298,-8.866430201768556e+21
0.0002755447028499298,-9.610181715099126e+21
0.0002805447028499298,-1.0385569735942915e+22
0.00028554470284992983,-1.1192856558035825e+22
0.00029054470284992984,-1.2032262874749855e+22
0.00029554470284992986,-1.2903968404872492e+22
0.00030054470284992987,-1.3808111921202159e+22
0.0003055447028499299,-1.4744790909675991e+22
0.0003105447028499299,-1.571406098910835e+22
0.0003155447028499299,-1.6715935159083197e+22
