t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668708.3
9.55447028499294e-05,-374654517712250.25
0.0001005447028499294,-914057535129065.5
0.0001055447028499294,-3266482544082741.5
0.0001105447028499294,-8371528844876945.0
0.0001155447028499294,-1.790292723432732e+16
0.0001205447028499294,-3.4040047442328228e+16
0.0001255447028499294,-5.95942896373503e+16
0.00013054470284992942,-9.81211967335311e+16
0.00013554470284992944,-1.5404180176602656e+17
0.00014054470284992945,-2.327747611119016e+17
0.00014554470284992946,-3.4087985402207814e+17
0.00015054470284992948,-4.862124266963114e+17
0.0001555447028499295,-6.780926427118808e+17
0.0001605447028499295,-9.274834276587117e+17
0.00016554470284992951,-1.2471830637050726e+18
0.00017054470284992953,-1.6520296396302218e+18
0.00017554470284992954,-2.159117656579761e+18
0.00018054470284992955,-2.7880262626492017e+18
0.00018554470284992957,-3.5610582223533496e+18
0.00019054470284992958,-4.5034882468162893e+18
0.0001955447028499296,-5.643818688499724e+18
0.0002005447028499296,-7.014039820645513e+18
0.00020554470284992962,-7.40301969994536e+18
0.00021054470284992963,-7.985981110133798e+18
0.00021554470284992965,-8.604224389133244e+18
0.00022054470284992966,-9.23316515489686e+18
0.00022554470284992967,-9.86138834812976e+18
0.00023054470284992969,-1.0481393991115969e+19
0.0002355447028499297,-1.1087469125600664e+19
0.0002405447028499297,-1.167498580885539e+19
0.0002455447028499297,-1.2240114474902618e+19
0.00025054470284992974,-1.2779684678674766e+19
0.00025554470284992975,-1.3291104332999956e+19
0.00026054470284992976,-1.3772303549005339e+19
0.0002655447028499298,-1.422168903393638e+19
0.0002705447028499298,-1.4638103011971994e+19
0.0002755447028499298,-1.5020784128675965e+19
0.0002805447028499298,-1.5369329397692262e+19
0.00028554470284992983,-1.568365698721989e+19
0.00029054470284992984,-1.5963969973136742e+19
0.00029554470284992986,-1.6210721311871257e+19
0.00030054470284992987,-1.6424580310816666e+19
0.0003055447028499299,-1.6606400849130088e+19
0.0003105447028499299,-1.675719155360609e+19
0.0003155447028499299,-1.6878088079276425e+19
