t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668596.9
9.55447028499294e-05,-374654225494098.6
0.0001005447028499294,-389503476042379.44
0.0001055447028499294,-405144225422002.1
0.0001105447028499294,-419747307004378.4
0.0001155447028499294,-433953756528012.1
0.0001205447028499294,-447886332801737.1
0.0001255447028499294,-461599710823644.06
0.00013054470284992942,-475125762996814.25
0.00013554470284992944,-488486036950969.2
0.00014054470284992945,-501696519465774.5
0.00014554470284992946,-514769825864380.44
0.00015054470284992948,-527716341633491.75
0.0001555447028499295,-540544876441823.4
0.0001605447028499295,-553263067563238.06
0.00016554470284992951,-565877644106540.0
0.00017054470284992953,-578394608885410.6
0.00017554470284992954,-590819368908340.5
0.00018054470284992955,-603156832346192.8
0.00018554470284992957,-615411482750824.9
0.00019054470284992958,-627587437311549.8
0.0001955447028499296,-639688493569414.4
0.0002005447028499296,-651718167561670.8
0.00020554470284992962,-663677582080812.2
0.00021054470284992963,-675570408868134.8
0.00021554470284992965,-687399600282986.0
0.00022054470284992966,-699167858488116.8
0.00022554470284992967,-710877696997931.0
0.00023054470284992969,-722531468189128.9
0.0002355447028499297,-734131381352578.0
0.0002405447028499297,-745679516573069.4
0.0002455447028499297,-757177836191683.4
0.00025054470284992974,-768628194617822.4
0.00025554470284992975,-780032346907231.0
0.00026054470284992976,-791391956351866.0
0.0002655447028499298,-802708601252304.9
0.0002705447028499298,-813983781007766.6
0.0002755447028499298,-825218921608978.9
0.0002805447028499298,-836415380620451.2
0.00028554470284992983,-847574451711393.8
0.00029054470284992984,-858697368789843.1
0.00029554470284992986,-869785309782951.1
0.00030054470284992987,-880839400103420.6
0.0003055447028499299,-891860715835181.0
0.0003105447028499299,-902850286664196.2
0.0003155447028499299,-913809098583454.2
0.0003205447028499299,-924738096391030.2
0.00032554470284992993,-935638186001985.6
0.00033054470284992995,-946510236588980.0
0.00033554470284992996,-957355082571990.8
0.00034054470284993,-968173525463219.4
0.00034554470284993,-978966335588026.6
0.00035054470284993,-989734253685592.6
0.00035554470284993,-1000477992400278.4
