t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668594.8
9.55447028499294e-05,-374654221493203.8
0.0001005447028499294,-386211187155848.56
0.0001055447028499294,-397842258419185.9
0.0001105447028499294,-408957109029259.5
0.0001155447028499294,-419785300161461.94
0.0001205447028499294,-430378964039487.44
0.0001255447028499294,-440765753549064.5
0.00013054470284992942,-450964524283408.9
0.00013554470284992944,-460989771450535.94
0.00014054470284992945,-470853388050675.7
0.00014554470284992946,-480565514004609.7
0.00015054470284992948,-490135006882910.3
0.0001555447028499295,-499569731217378.5
0.0001605447028499295,-508876751013797.0
0.00016554470284992951,-518062466016914.44
0.00017054470284992953,-527132712929037.2
0.00017554470284992954,-536092843484393.6
0.00018054470284992955,-544947786484673.56
0.00018554470284992957,-553702098257948.1
0.00019054470284992958,-562360004479056.56
0.0001955447028499296,-570925435354584.8
0.0002005447028499296,-579402055596332.6
0.00020554470284992962,-587792659179946.9
0.00021054470284992963,-596100650023315.9
0.00021554470284992965,-604329075792206.5
0.00022054470284992966,-612480782354871.9
0.00022554470284992967,-620558442731439.9
0.00023054470284992969,-628564574593442.6
0.0002355447028499297,-636501553955331.6
0.0002405447028499297,-644371626785411.1
0.0002455447028499297,-652176919171119.6
0.00025054470284992974,-659919446356867.9
0.00025554470284992975,-667601120849969.6
0.00026054470284992976,-675223759733609.4
0.0002655447028499298,-682789091292888.8
0.0002705447028499298,-690298761038507.8
0.0002755447028499298,-697754337198951.9
0.0002805447028499298,-705157315740046.2
0.00028554470284992983,-712509124963367.9
0.00029054470284992984,-719811129726757.2
0.00029554470284992986,-727064635325701.0
0.00030054470284992987,-734270891069332.9
0.0003055447028499299,-741431093579298.2
0.0003105447028499299,-748546389839096.9
0.0003155447028499299,-755617880016023.1
0.0003205447028499299,-762646620076598.4
0.00032554470284992993,-769633624214004.1
0.00033054470284992995,-776579867103166.2
0.00033554470284992996,-783486285999540.8
0.00034054470284993,-790353782693780.4
0.00034554470284993,-797183225334026.4
0.00035054470284993,-803975450128098.9
0.00035554470284993,-810731262933430.8
