t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668681.3
9.55447028499294e-05,-374654447156464.06
0.0001005447028499294,-710773801934643.0
0.0001055447028499294,-1752994427465370.2
0.0001105447028499294,-3581492260899866.5
0.0001155447028499294,-6525176875922895.0
0.0001205447028499294,-1.0956242781713514e+16
0.0001255447028499294,-1.7315948955236022e+16
0.00013054470284992942,-2.6123807004212068e+16
0.00013554470284992944,-3.798628964494444e+16
0.00014054470284992945,-5.360586001285285e+16
0.00014554470284992946,-7.379046194527672e+16
0.00015054470284992948,-9.946351547061445e+16
0.0001555447028499295,-1.3167443985251491e+17
0.0001605447028499295,-1.716097196265448e+17
0.00016554470284992951,-2.2060452570572758e+17
0.00017054470284992953,-2.8015490112430336e+17
0.00017554470284992954,-3.5193051894840006e+17
0.00018054470284992955,-4.37788017304035e+17
0.00018554470284992957,-5.3978437287584506e+17
0.00019054470284992958,-6.60192839304335e+17
0.0001955447028499296,-8.015166526657167e+17
0.0002005447028499296,-9.665050968367754e+17
0.00020554470284992962,-1.158008644122345e+18
0.00021054470284992963,-1.379281211352825e+18
0.00021554470284992965,-1.633845605452531e+18
0.00022054470284992966,-1.9255232237795103e+18
0.00022554470284992967,-2.2584515296667174e+18
0.00023054470284992969,-2.6371008123908116e+18
0.0002355447028499297,-3.066290846860406e+18
0.0002405447028499297,-3.5512074760236646e+18
0.0002455447028499297,-4.0974190225646193e+18
0.00025054470284992974,-4.710892389673804e+18
0.00025554470284992975,-5.398008673110397e+18
0.00026054470284992976,-6.165578076913693e+18
0.0002655447028499298,-7.020853885326879e+18
0.0002705447028499298,-7.971545212090492e+18
0.0002755447028499298,-9.025828200368977e+18
0.0002805447028499298,-1.0192355309013117e+19
0.00028554470284992983,-1.1480262271370615e+19
0.00029054470284992984,-1.2899172265551886e+19
0.00029554470284992986,-1.4459196785425256e+19
0.00030054470284992987,-1.6170932653634884e+19
0.0003055447028499299,-1.8045454569716187e+19
0.0003105447028499299,-2.009430254050517e+19
0.0003155447028499299,-2.2329463510604247e+19
