t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668822.9
9.55447028499294e-05,-374654816518916.56
0.0001005447028499294,-3434450679766243.0
0.0001055447028499294,-5.342749775601018e+16
0.0001105447028499294,-2.7404204773561658e+17
0.0001155447028499294,-9.395593287098921e+17
0.0001205447028499294,-2.5696952688659415e+18
0.0001255447028499294,-6.051119581462505e+18
0.00013054470284992942,-1.279449563859685e+19
0.00013554470284992944,-2.492289870486028e+19
0.00014054470284992945,-4.548721660234109e+19
0.00014554470284992946,-7.869028627813782e+19
0.00015054470284992948,-1.300785145078908e+20
0.0001555447028499295,-2.0662285285746934e+20
0.0001605447028499295,-3.1656562732952794e+20
0.00016554470284992951,-4.688826634181546e+20
0.00017054470284992953,-6.722599932771026e+20
0.00017554470284992954,-9.336776797644411e+20
0.00018054470284992955,-1.2570124524679384e+21
0.00018554470284992957,-1.6423114965672327e+21
0.00019054470284992958,-2.086244301767082e+21
0.0001955447028499296,-2.5836457995615763e+21
0.0002005447028499296,-3.129428965167285e+21
0.00020554470284992962,-3.71896790696512e+21
0.00021054470284992963,-4.350611551824648e+21
0.00021554470284992965,-5.024315365404268e+21
0.00022054470284992966,-5.741037666093839e+21
0.00022554470284992967,-6.502127186615677e+21
0.00023054470284992969,-7.308940270374021e+21
0.0002355447028499297,-8.162677994691678e+21
0.0002405447028499297,-9.064355688466233e+21
0.0002455447028499297,-1.0014825076091565e+22
0.00025054470284992974,-1.101480445620688e+22
0.00025554470284992975,-1.2064901020962102e+22
0.00026054470284992976,-1.3165623745579854e+22
0.0002655447028499298,-1.431738961045171e+22
0.0002705447028499298,-1.5520525909491322e+22
0.0002755447028499298,-1.6775270414792402e+22
0.0002805447028499298,-1.8081770353224812e+22
0.00028554470284992983,-1.9440080670896566e+22
0.00029054470284992984,-2.085016183660365e+22
0.00029554470284992986,-2.2311877336435568e+22
0.00030054470284992987,-2.3824990958698132e+22
0.0003055447028499299,-2.5389163960770146e+22
0.0003105447028499299,-2.7003952198494464e+22
0.0003155447028499299,-2.8668803296569323e+22
