t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668602.25
9.55447028499294e-05,-374654240220207.4
0.0001005447028499294,-402114697293515.7
0.0001055447028499294,-434193479486919.5
0.0001105447028499294,-463887422076710.8
0.0001155447028499294,-493281740636536.1
0.0001205447028499294,-522712422142806.7
0.0001255447028499294,-552302826533402.0
0.00013054470284992942,-582110886394371.6
0.00013554470284992944,-612167746047158.0
0.00014054470284992945,-642491745756513.1
0.00014554470284992946,-673094460548903.5
0.00015054470284992948,-703983628109012.9
0.0001555447028499295,-735164690978962.1
0.0001605447028499295,-766641661294609.1
0.00016554470284992951,-798417629987742.6
0.00017054470284992953,-830495078632099.1
0.00017554470284992954,-862876076713398.6
0.00018054470284992955,-895562409807329.6
0.00018554470284992957,-928555664777556.4
0.00019054470284992958,-961857287539204.2
0.0001955447028499296,-995468622907631.9
0.0002005447028499296,-1029390942447008.9
0.00020554470284992962,-1051722732778715.1
0.00021054470284992963,-1076317452997863.2
0.00021554470284992965,-1100838324614025.2
0.00022054470284992966,-1124998183729617.8
0.00022554470284992967,-1148704878418404.0
0.00023054470284992969,-1171920706933119.5
0.0002355447028499297,-1194629499109088.8
0.0002405447028499297,-1216825428177696.8
0.0002455447028499297,-1238508320862155.0
0.00025054470284992974,-1259681392788559.0
0.00025554470284992975,-1280350033801612.0
0.00026054470284992976,-1300521099912178.5
0.0002655447028499298,-1320202471287723.8
0.0002705447028499298,-1339402759907667.5
0.0002755447028499298,-1358131106461239.8
0.0002805447028499298,-1376397033225128.5
0.00028554470284992983,-1394210333672988.8
0.00029054470284992984,-1411580987187737.8
0.00029554470284992986,-1428519091573525.8
0.00030054470284992987,-1445034808617691.0
0.0003055447028499299,-1461138319513255.2
0.0003105447028499299,-1476839787936384.0
0.0003155447028499299,-1492149329203710.0
0.0003205447028499299,-1507076984364285.5
0.00032554470284992993,-1521632698359631.5
0.00033054470284992995,-1535826301595702.8
0.00033554470284992996,-1549667494404414.0
0.00034054470284993,-1563165833977091.2
0.00034554470284993,-1576330723439623.5
0.00035054470284993,-1589171402779037.0
