t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668691.9
9.55447028499294e-05,-374654474573926.2
0.0001005447028499294,-781038091412282.1
0.0001055447028499294,-2220165011799938.2
0.0001105447028499294,-4968295514071223.0
0.0001155447028499294,-9663210748100692.0
0.0001205447028499294,-1.7072988782026388e+16
0.0001255447028499294,-2.8139331840463536e+16
0.00013054470284992942,-4.400284722158192e+16
0.00013554470284992944,-6.602898357363005e+16
0.00014054470284992945,-9.58355890790133e+16
0.00014554470284992946,-1.3532229425961014e+17
0.00015054470284992948,-1.8670180853990506e+17
0.0001555447028499295,-2.5253319151256154e+17
0.0001605447028499295,-3.357571475051917e+17
0.00016554470284992951,-4.3973338238963834e+17
0.00017054470284992953,-5.6827927641949606e+17
0.00017554470284992954,-7.257134204218578e+17
0.00018054470284992955,-9.168974384985371e+17
0.00018554470284992957,-1.1472823048049645e+18
0.00019054470284992958,-1.4229560982822994e+18
0.0001955447028499296,-1.750693718297169e+18
0.0002005447028499296,-2.1380084379439634e+18
0.00020554470284992962,-2.5928107566556897e+18
0.00021054470284992963,-3.124148930136024e+18
0.00021554470284992965,-3.7419033918425165e+18
0.00022054470284992966,-4.4568702455545523e+18
0.00022554470284992967,-5.280815404047981e+18
0.00023054470284992969,-6.226525837110444e+18
0.0002355447028499297,-7.307858813883332e+18
0.0002405447028499297,-8.539788531310672e+18
0.0002455447028499297,-9.938449119106441e+18
0.00025054470284992974,-1.152117275943183e+19
0.00025554470284992975,-1.3306521419574782e+19
0.00026054470284992976,-1.5314310447907422e+19
0.0002655447028499298,-1.756562203278695e+19
0.0002705447028499298,-2.008280625358349e+19
0.0002755447028499298,-2.2889467204518736e+19
0.0002805447028499298,-2.6010431412861186e+19
0.00028554470284992983,-2.9471695575565025e+19
0.00029054470284992984,-3.33003504699349e+19
0.00029554470284992986,-3.7524477823415935e+19
0.00030054470284992987,-4.217301697571894e+19
0.0003055447028499299,-4.727559833542789e+19
0.0003105447028499299,-5.286234106817933e+19
0.0003155447028499299,-5.896361301494102e+19
