t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668644.06
9.55447028499294e-05,-374654349631703.7
0.0001005447028499294,-527211739542516.5
0.0001055447028499294,-823988792325355.1
0.0001105447028499294,-1202770358422768.2
0.0001155447028499294,-1687965383855000.5
0.0001205447028499294,-2294503067615840.5
0.0001255447028499294,-3037492069459398.0
0.00013054470284992942,-3932931196686845.5
0.00013554470284992944,-4997881761881584.0
0.00014054470284992945,-6250543673882205.0
0.00014554470284992946,-7710307965317253.0
0.00015054470284992948,-9397803122035820.0
0.0001555447028499295,-1.1334940248999916e+16
0.0001605447028499295,-1.3544958706235788e+16
0.00016554470284992951,-1.6052472745310858e+16
0.00017054470284992953,-1.8883519314922228e+16
0.00017554470284992954,-2.2065607067155716e+16
0.00018054470284992955,-2.562776654633353e+16
0.00018554470284992957,-2.9600601543804612e+16
0.00019054470284992958,-3.4016341583917372e+16
0.0001955447028499296,-3.890889552883575e+16
0.0002005447028499296,-4.4313906276599304e+16
0.00020554470284992962,-5.026457327610315e+16
0.00021054470284992963,-5.6799886960795704e+16
0.00021554470284992965,-6.3960110375091944e+16
0.00022054470284992966,-7.178728290037797e+16
0.00022554470284992967,-8.032531191799851e+16
0.00023054470284992969,-8.962003470032504e+16
0.0002355447028499297,-9.971927416183336e+16
0.0002405447028499297,-1.106728930359267e+17
0.0002455447028499297,-1.225328477501147e+17
0.00025054470284992974,-1.3535324247058402e+17
0.00025554470284992975,-1.4919038348153315e+17
0.00026054470284992976,-1.6410283396728794e+17
0.0002655447028499298,-1.8015146920354205e+17
0.0002705447028499298,-1.97399532183013e+17
0.0002755447028499298,-2.1591268961296214e+17
0.0002805447028499298,-2.3575908829283376e+17
0.00028554470284992983,-2.5700941182099795e+17
0.00029054470284992984,-2.79736937578597e+17
0.00029554470284992986,-3.040175939895375e+17
0.00030054470284992987,-3.2993001793097754e+17
0.0003055447028499299,-3.575556123411557e+17
0.0003105447028499299,-3.8697860386796115e+17
0.0003155447028499299,-4.182861005747271e+17
0.0003205447028499299,-4.515681495851152e+17
