t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668681.4
9.55447028499294e-05,-374654448071111.7
0.0001005447028499294,-712960878827455.8
0.0001055447028499294,-1766621415695673.0
0.0001105447028499294,-3620499409242471.5
0.0001155447028499294,-6611073341500425.0
0.0001205447028499294,-1.1119993523652382e+16
0.0001255447028499294,-1.7600245071938904e+16
0.00013054470284992942,-2.6585654799510964e+16
0.00013554470284992944,-3.869993620231084e+16
0.00014054470284992945,-5.466607762819291e+16
0.00014554470284992946,-7.53162151092571e+16
0.00015054470284992948,-1.0160203486866686e+17
0.0001555447028499295,-1.3460572862420021e+17
0.0001605447028499295,-1.755515176477031e+17
0.00016554470284992951,-2.258177580736155e+17
0.00017054470284992953,-2.869496377050183e+17
0.00017554470284992954,-3.606724717756338e+17
0.00018054470284992955,-4.489056030766908e+17
0.00018554470284992957,-5.537763360991367e+17
0.00019054470284992958,-6.776365771524428e+17
0.0001955447028499296,-8.230771069830637e+17
0.0002005447028499296,-9.92944340854184e+17
0.00020554470284992962,-1.0473426369883532e+18
0.00021054470284992963,-1.1243609059275907e+18
0.00021554470284992965,-1.2051446708938998e+18
0.00022054470284992966,-1.2868411892790198e+18
0.00022554470284992967,-1.3681656378246072e+18
0.00023054470284992969,-1.448298775281417e+18
0.0002355447028499297,-1.5266321016594204e+18
0.0002405447028499297,-1.602682592025967e+18
0.0002455447028499297,-1.6760570828816056e+18
0.00025054470284992974,-1.7464345285562388e+18
0.00025554470284992975,-1.8135555652411535e+18
0.00026054470284992976,-1.8772153282705818e+18
0.0002655447028499298,-1.9372578137976865e+18
0.0002705447028499298,-1.9935710235744292e+18
0.0002755447028499298,-2.0460825467067305e+18
0.0002805447028499298,-2.094755424239035e+18
0.00028554470284992983,-2.1395842337530455e+18
0.00029054470284992984,-2.1805913743969272e+18
0.00029554470284992986,-2.217823552189818e+18
0.00030054470284992987,-2.2513484727415014e+18
0.0003055447028499299,-2.2812517497715494e+18
0.0003105447028499299,-2.3076340361292954e+18
0.0003155447028499299,-2.3306083809719736e+18
