t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668627.56
9.55447028499294e-05,-374654306328409.9
0.0001005447028499294,-470022185434568.5
0.0001055447028499294,-622015383851157.9
0.0001105447028499294,-790188216020778.9
0.0001155447028499294,-983735302993070.6
0.0001205447028499294,-1204960468289607.5
0.0001255447028499294,-1455594188867306.2
0.00013054470284992942,-1737288184651261.0
0.00013554470284992944,-2051719677301822.8
0.00014054470284992945,-2400620798708387.0
0.00014554470284992946,-2785787839941486.5
0.00015054470284992948,-3209084171716890.5
0.0001555447028499295,-3672441081143130.0
0.0001605447028499295,-4177857976227544.0
0.00016554470284992951,-4727402479784320.0
0.00017054470284992953,-5323210595047669.0
0.00017554470284992954,-5967486998387821.0
0.00018054470284992955,-6662505465820050.0
0.00018554470284992957,-7410609421185416.0
0.00019054470284992958,-8214212591597653.0
0.0001955447028499296,-9075799753527304.0
0.0002005447028499296,-9997927556205490.0
0.00020554470284992962,-1.0982611301375738e+16
0.00021054470284992963,-1.2032570767348294e+16
0.00021554470284992965,-1.315050550222753e+16
0.00022054470284992966,-1.4339172563532968e+16
0.00022554470284992967,-1.5601394397008268e+16
0.00023054470284992969,-1.6940061499289824e+16
0.0002355447028499297,-1.8358133915271388e+16
0.0002405447028499297,-1.9858642361400904e+16
0.0002455447028499297,-2.144468920446463e+16
0.00025054470284992974,-2.311944938209108e+16
0.00025554470284992975,-2.4886171294681136e+16
0.00026054470284992976,-2.674817768645782e+16
0.0002655447028499298,-2.870886652362475e+16
0.0002705447028499298,-3.0771711870832428e+16
0.0002755447028499298,-3.294026476939967e+16
0.0002805447028499298,-3.5218154116158024e+16
0.00028554470284992983,-3.760908754627107e+16
0.00029054470284992984,-4.01168523154738e+16
0.00029554470284992986,-4.274531618400195e+16
0.00030054470284992987,-4.549842830185691e+16
0.0003055447028499299,-4.838022009271998e+16
0.0003105447028499299,-5.1394806139639784e+16
0.0003155447028499299,-5.454638506723745e+16
0.0003205447028499299,-5.783924042249123e+16
0.00032554470284992993,-6.127774155519314e+16
