t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602669013.94
9.55447028499294e-05,-374655316736220.3
0.0001005447028499294,-4.1596200530926776e+16
0.0001055447028499294,-3.422810972388625e+18
0.0001105447028499294,-3.4181735327273853e+19
0.0001155447028499294,-1.797888244473288e+20
0.0001205447028499294,-6.5852914751529e+20
0.0001255447028499294,-1.8537545526854183e+21
0.00013054470284992942,-4.1699012513727376e+21
0.00013554470284992944,-7.762987135124511e+21
0.00014054470284992945,-1.2540660034123145e+22
0.00014554470284992946,-1.8417869517167081e+22
0.00015054470284992948,-2.538445581784177e+22
0.0001555447028499295,-3.3481089259122654e+22
0.0001605447028499295,-4.27461438711948e+22
0.00016554470284992951,-5.320159274210194e+22
0.00017054470284992953,-6.485145839434614e+22
0.00017554470284992954,-7.768099813168422e+22
0.00018054470284992955,-9.165530250470941e+22
0.00018554470284992957,-1.0671796118799249e+23
0.00019054470284992958,-1.2279042371200366e+23
0.0001955447028499296,-1.3977263640015736e+23
0.0002005447028499296,-1.57545531072772e+23
0.00020554470284992962,-1.2008716227772598e+23
0.00021054470284992963,-1.112993487029182e+23
0.00021554470284992965,-1.0673712471700907e+23
0.00022054470284992966,-1.0360040902572315e+23
0.00022554470284992967,-1.010182146517979e+23
0.00023054470284992969,-9.86311274682377e+22
0.0002355447028499297,-9.627422302120117e+22
0.0002405447028499297,-9.387102859413903e+22
0.0002455447028499297,-9.138962890157746e+22
0.00025054470284992974,-8.882183327894657e+22
0.00025554470284992975,-8.617232089853093e+22
0.00026054470284992976,-8.345261015406654e+22
0.0002655447028499298,-8.067756367742335e+22
0.0002705447028499298,-7.786331362749997e+22
0.0002755447028499298,-7.502602162040482e+22
0.0002805447028499298,-7.2181146690938026e+22
0.00028554470284992983,-6.9343030054445365e+22
0.00029054470284992984,-6.652468028317746e+22
0.00029554470284992986,-6.373768590777301e+22
0.00030054470284992987,-6.099220863221188e+22
0.0003055447028499299,-5.829702665908336e+22
0.0003105447028499299,-5.565960805888383e+22
0.0003155447028499299,-5.308620092614012e+22
