t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602669297.44
9.55447028499294e-05,-374656057500097.0
0.0001005447028499294,-1.1847062074236698e+18
0.0001055447028499294,-4.19450460008474e+20
0.0001105447028499294,-5.711009589048353e+21
0.0001155447028499294,-2.4397208090019363e+22
0.00012009015739538394,-5.576493465740141e+22
0.00012422238880034262,-9.64984283626659e+22
0.00012876784334579718,-1.5332884123448797e+23
0.0001337678433457972,-2.2947569364300205e+23
0.0001387678433457972,-3.191468535666687e+23
0.00014376784334579722,-4.188651864807762e+23
0.00014831329789125177,-5.159810404757106e+23
0.00015244552929621045,-6.07038780792138e+23
0.000156990983841665,-7.070024882101568e+23
0.00016199098384166502,-8.180656968519849e+23
0.00016699098384166504,-9.333766825872695e+23
0.00017199098384166505,-1.0544426345971228e+24
0.00017699098384166506,-1.1816139964610448e+24
0.00018199098384166508,-1.31442201155764e+24
0.0001869909838416651,-1.4522374941712167e+24
0.0001919909838416651,-1.594613005861955e+24
0.00019699098384166511,-1.7413028498317067e+24
0.00020199098384166513,-1.3443647168486191e+24
0.00020699098384166514,-1.2487037985903863e+24
0.00021199098384166515,-1.1981159770489511e+24
0.00021699098384166517,-1.1630278610764342e+24
0.00022199098384166518,-1.134108369267844e+24
0.0002269909838416652,-1.1076099446780611e+24
0.0002319909838416652,-1.081632832010617e+24
0.00023699098384166522,-1.0553459770487851e+24
0.00024199098384166523,-1.0283796472923691e+24
0.00024699098384166525,-1.0006131428273362e+24
0.00025199098384166526,-9.720615837719787e+23
0.00025699098384166527,-9.428137279007819e+23
0.0002619909838416653,-9.129963808203438e+23
0.0002669909838416653,-8.827534323519675e+23
0.0002719909838416653,-8.522333007017428e+23
0.0002769909838416653,-8.215813847322017e+23
0.00028199098384166534,-7.909355857606172e+23
0.00028699098384166535,-7.604237538599493e+23
0.00029199098384166536,-7.30162361287361e+23
0.0002969909838416654,-7.002559670031829e+23
0.0003019909838416654,-6.707971930098435e+23
0.0003069909838416654,-6.418670301739846e+23
0.0003119909838416654,-6.135353522160813e+23
