t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668965.25
9.55447028499294e-05,-374655188821188.1
0.0001005447028499294,-2.2136469650727056e+16
0.0001055447028499294,-1.2783563243091118e+18
0.0001105447028499294,-1.1161105182626755e+19
0.0001155447028499294,-5.421530816708709e+19
0.0001205447028499294,-1.9044401446514727e+20
0.0001255447028499294,-5.373698305399962e+20
0.00013054470284992942,-1.2757120979120635e+21
0.00013554470284992944,-2.601237891042899e+21
0.00014054470284992945,-4.6198167866416976e+21
0.00014554470284992946,-7.30952219257249e+21
0.00015054470284992948,-1.0598722884068545e+22
0.0001555447028499295,-1.4450016644455834e+22
0.0001605447028499295,-1.8869495090257188e+22
0.00016554470284992951,-2.387987191961291e+22
0.00017054470284992953,-2.950245484425243e+22
0.00017554470284992954,-3.5752373199303137e+22
0.00018054470284992955,-4.263842616114259e+22
0.00018554470284992957,-5.016322161977944e+22
0.00019054470284992958,-5.832293721494177e+22
0.0001955447028499296,-6.710688767858333e+22
0.0002005447028499296,-7.649707018472621e+22
0.00020554470284992962,-5.917963334584867e+22
0.00021054470284992963,-5.5229279271309734e+22
0.00021554470284992965,-5.332985321409648e+22
0.00022054470284992966,-5.209392906384274e+22
0.00022554470284992967,-5.109944108115973e+22
0.00023054470284992969,-5.017270227281505e+22
0.0002355447028499297,-4.923376564104509e+22
0.0002405447028499297,-4.824548327779362e+22
0.0002455447028499297,-4.7192512098117255e+22
0.00025054470284992974,-4.6071335300906395e+22
0.00025554470284992975,-4.488502561686923e+22
0.00026054470284992976,-4.364029552800468e+22
0.0002655447028499298,-4.234575080785821e+22
0.0002705447028499298,-4.101082203666058e+22
0.0002755447028499298,-3.964509938012277e+22
0.0002805447028499298,-3.825791767108898e+22
0.00028554470284992983,-3.6858102010622083e+22
0.00029054470284992984,-3.545381879215703e+22
0.00029554470284992986,-3.4052497055420024e+22
0.00030054470284992987,-3.266079712069205e+22
0.0003055447028499299,-3.1284610979225347e+22
0.0003105447028499299,-2.992908378075425e+22
0.0003155447028499299,-2.859864899630012e+22
