t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668595.6
9.55447028499294e-05,-374654223006576.4
0.0001005447028499294,-387450007513198.5
0.0001055447028499294,-400576366326553.06
0.0001105447028499294,-412982707602385.7
0.0001155447028499294,-425055233949954.25
0.0001205447028499294,-436873464278406.25
0.0001255447028499294,-448475724806109.75
0.00013054470284992942,-459886123551398.5
0.00013554470284992944,-471122075896563.75
0.00014054470284992945,-482197225060584.9
0.00014554470284992946,-493122813137123.2
0.00015054470284992948,-503908415038703.0
0.0001555447028499295,-514562372059936.5
0.0001605447028499295,-525092068547545.1
0.00016554470284992951,-535504119721428.8
0.00017054470284992953,-545804505734817.9
0.00017554470284992954,-555998671345371.2
0.00018054470284992955,-566091602533690.1
0.00018554470284992957,-576087887029954.1
0.00019054470284992958,-585991763214980.9
0.0001955447028499296,-595807160366122.4
0.0002005447028499296,-605537732297567.9
0.00020554470284992962,-615185729525914.0
0.00021054470284992963,-624754688105009.5
0.00021554470284992965,-634247656175603.8
0.00022054470284992966,-643667460376554.6
0.00022554470284992967,-653016746669849.0
0.00023054470284992969,-662298001647655.9
0.0002355447028499297,-671513567987587.6
0.0002405447028499297,-680665657050006.8
0.0002455447028499297,-689756359660543.6
0.00025054470284992974,-698787655556814.0
0.00025554470284992975,-707761421778974.6
0.00026054470284992976,-716679440183995.6
0.0002655447028499298,-725543404213393.9
0.0002705447028499298,-734354925020051.5
0.0002755447028499298,-743115537031340.8
0.0002805447028499298,-751826703018249.8
0.00028554470284992983,-760489818726965.2
0.00029054470284992984,-769106217118304.1
0.00029554470284992986,-777677172259495.0
0.00030054470284992987,-786203902902954.9
0.0003055447028499299,-794687575781010.2
0.0003105447028499299,-803129308648485.6
0.0003155447028499299,-811530173094173.4
0.0003205447028499299,-819891197141801.8
0.00032554470284992993,-828213367662933.8
0.00033054470284992995,-836497632616599.9
0.00033554470284992996,-844744903129049.9
0.00034054470284993,-852956055431409.1
0.00034554470284993,-861131932664155.8
0.00035054470284993,-869273346560163.5
0.00035554470284993,-877381079016631.4
