t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668890.44
9.55447028499294e-05,-374654993671391.8
0.0001005447028499294,-8308433163931905.0
0.0001055447028499294,-2.5660572682627526e+17
0.0001105447028499294,-1.7475982391219692e+18
0.0001155447028499294,-7.241237734872752e+18
0.0001205447028499294,-2.2786514595275817e+19
0.0001255447028499294,-5.9922560308872e+19
0.00013054470284992942,-1.3826530645523774e+20
0.00013554470284992944,-2.8804136712928474e+20
0.00014054470284992945,-5.5067492746762774e+20
0.00014554470284992946,-9.743567384366733e+20
0.00015054470284992948,-1.6023395958944576e+21
0.0001555447028499295,-2.457974183947777e+21
0.0001605447028499295,-3.538021158078469e+21
0.00016554470284992951,-4.821709629765233e+21
0.00017054470284992953,-6.287779208746462e+21
0.00017554470284992954,-7.925421758078715e+21
0.00018054470284992955,-9.734528870574413e+21
0.00018554470284992957,-1.1720636623223003e+22
0.00019054470284992958,-1.3890513487292243e+22
0.0001955447028499296,-1.6250173030167382e+22
0.0002005447028499296,-1.880446715383517e+22
0.00020554470284992962,-2.154955285475886e+22
0.00021054470284992963,-2.4490328854268966e+22
0.00021554470284992965,-2.762900207866152e+22
0.00022054470284992966,-3.0966497650828013e+22
0.00022554470284992967,-3.4502698935162564e+22
0.00023054470284992969,-3.823648733666203e+22
0.0002355447028499297,-4.216572773694246e+22
0.0002405447028499297,-4.628723775872348e+22
0.0002455447028499297,-5.05967543874281e+22
0.00025054470284992974,-5.508890515074787e+22
0.00025554470284992975,-5.975718936490216e+22
0.00026054470284992976,-6.45939746443557e+22
0.0002655447028499298,-6.95905138902188e+22
0.0002705447028499298,-7.473698796593872e+22
0.0002755447028499298,-8.00225792168539e+22
0.0002805447028499298,-8.543558048726668e+22
0.00028554470284992983,-9.096354351247324e+22
0.00029054470284992984,-9.659346932363331e+22
0.00029554470284992986,-1.0231204156928526e+23
0.00030054470284992987,-1.0810590122697949e+23
0.0003055447028499299,-1.1396195850863367e+23
0.0003105447028499299,-1.1986773441814592e+23
0.0003155447028499299,-1.2581172069490874e+23
