t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602669101.7
9.55447028499294e-05,-374655546926712.6
0.0001005447028499294,-1.2478489675640854e+17
0.0001055447028499294,-1.7796405055917853e+19
0.0001105447028499294,-2.155113089346539e+20
0.0001155447028499294,-1.2292672894143994e+21
0.0001205447028499294,-4.3372004130462965e+21
0.0001255447028499294,-1.0564853174938246e+22
0.00013054470284992942,-1.9941489373995025e+22
0.00013554470284992944,-3.225810854139747e+22
0.00014054470284992945,-4.754566377736937e+22
0.00014554470284992946,-6.590740244636313e+22
0.00015054470284992948,-8.738425210322745e+22
0.0001555447028499295,-1.1192558618115734e+23
0.0001605447028499295,-1.393800693477172e+23
0.00016554470284992951,-1.6948956426726744e+23
0.00017054470284992953,-2.01892079518867e+23
0.00017554470284992954,-2.3614108798982462e+23
0.0001800901573953841,-2.6885768120476436e+23
0.00018422238880034278,-2.9945177786441722e+23
0.00018876784334579733,-3.33236391840239e+23
0.00019376784334579735,-3.7041918592387754e+23
0.00019876784334579736,-4.0787300551243154e+23
0.00020376784334579737,-3.0981479762687046e+23
0.0002087678433457974,-2.8523600057512735e+23
0.0002137678433457974,-2.7176563576272936e+23
0.0002187678433457974,-2.6231504838666072e+23
0.00022376784334579743,-2.5461457932701214e+23
0.00022876784334579744,-2.4769955262275784e+23
0.00023376784334579745,-2.411050252983141e+23
0.00023876784334579747,-2.345954327589486e+23
0.00024376784334579748,-2.2805287539601898e+23
0.0002487678433457975,-2.2142419711996202e+23
0.0002537678433457975,-2.146933265643016e+23
0.0002587678433457975,-2.0786572408823347e+23
0.00026376784334579753,-2.0095915193698037e+23
0.00026876784334579754,-1.939979884397787e+23
0.00027376784334579756,-1.8700964614429227e+23
0.00027876784334579757,-1.800222967006777e+23
0.0002837678433457976,-1.7306343498968233e+23
0.0002887678433457976,-1.6615899465851093e+23
0.0002937678433457976,-1.59332830860294e+23
0.0002987678433457976,-1.5260644887419125e+23
0.00030376784334579764,-1.459988970534142e+23
0.00030876784334579765,-1.3952676861922931e+23
0.00031376784334579766,-1.3320427420997924e+23
