t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602669336.6
9.55447028499294e-05,-374656159614939.56
0.0001005447028499294,-1.8035660835339763e+18
0.0001055447028499294,-7.310547085614645e+20
0.0001105447028499294,-9.427628358680753e+21
0.00011509015739538394,-3.3946472598124316e+22
0.00011922238880034262,-7.229993160400905e+22
0.00012376784334579716,-1.3054487220111247e+23
0.00012876784334579718,-2.1323131525559588e+23
0.0001337678433457972,-3.148961021727659e+23
0.0001387678433457972,-4.312282917116863e+23
0.00014331329789125176,-5.4641982665246656e+23
0.00014744552929621044,-6.551349497977698e+23
0.000151990983841665,-7.745554229603357e+23
0.000156990983841665,-9.074836750734254e+23
0.00016199098384166502,-1.0461539102666625e+24
0.00016699098384166504,-1.192390012032022e+24
0.00017199098384166505,-1.346351662560256e+24
0.00017699098384166506,-1.5072593715383127e+24
0.00018199098384166508,-1.6743167378654254e+24
0.0001869909838416651,-1.8470371737044138e+24
0.0001919909838416651,-2.0251619583593453e+24
0.00019699098384166511,-2.2084963951245046e+24
0.00020199098384166513,-1.7050395162193846e+24
0.00020699098384166514,-1.5853268041181402e+24
0.00021199098384166515,-1.5220271726229187e+24
0.00021699098384166517,-1.4778696434893564e+24
0.00022199098384166518,-1.4412505698721837e+24
0.0002269909838416652,-1.407411351973576e+24
0.0002319909838416652,-1.374287461798585e+24
0.00023699098384166522,-1.3407091371122325e+24
0.00024199098384166523,-1.3062421735109421e+24
0.00024699098384166525,-1.270749407553575e+24
0.00025199098384166526,-1.2342604086124423e+24
0.00025699098384166527,-1.1968948744810817e+24
0.0002619909838416653,-1.1588185708259365e+24
0.0002669909838416653,-1.1202173664816855e+24
0.0002719909838416653,-1.0812817029884474e+24
0.0002769909838416653,-1.0421972899784213e+24
0.00028199098384166534,-1.0031396213291785e+24
0.00028699098384166535,-9.642708882505739e+23
0.00029199098384166536,-9.25738420073908e+23
0.0002969909838416654,-8.87674107713042e+23
0.0003019909838416654,-8.501944601448687e+23
0.0003069909838416654,-8.134010651759066e+23
0.0003119909838416654,-7.773813024783342e+23
