t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668594.6
9.55447028499294e-05,-374654221053741.44
0.0001005447028499294,-385852923132231.7
0.0001055447028499294,-397054578253177.8
0.0001105447028499294,-407800620010264.2
0.0001155447028499294,-418274895163289.06
0.0001205447028499294,-428521429703365.5
0.0001255447028499294,-438564673636208.4
0.00013054470284992942,-448421881925017.7
0.00013554470284992944,-458106643765277.9
0.00014054470284992945,-467630297475766.1
0.00014554470284992946,-477002624666950.0
0.00015054470284992948,-486232242384310.4
0.0001555447028499295,-495326849095748.3
0.0001605447028499295,-504293391767569.06
0.00016554470284992951,-513138186439730.7
0.00017054470284992953,-521867009375023.94
0.00017554470284992954,-530485168457987.5
0.00018054470284992955,-538997560682790.4
0.00018554470284992957,-547408719442899.2
0.00019054470284992958,-555722854096921.2
0.0001955447028499296,-563943883524712.2
0.0002005447028499296,-572075464904116.4
0.00020554470284992962,-580120530332629.6
0.00021054470284992963,-588082437895522.1
0.00021554470284992965,-595964226500911.0
0.00022054470284992966,-603768739322286.9
0.00022554470284992967,-611498649391166.0
0.00023054470284992969,-619156475982877.2
0.0002355447028499297,-626744597768847.6
0.0002405447028499297,-634265264110806.1
0.0002455447028499297,-641720605018044.5
0.00025054470284992974,-649112640039096.9
0.00025554470284992975,-656443286260709.6
0.00026054470284992976,-663714365540741.0
0.0002655447028499298,-670927611072407.4
0.0002705447028499298,-678084673360595.0
0.0002755447028499298,-685187125677103.8
0.0002805447028499298,-692236469050713.4
0.00028554470284992983,-699234136843147.2
0.00029054470284992984,-706181498951836.2
0.00029554470284992986,-713079865677130.0
0.00030054470284992987,-719930491287297.5
0.0003055447028499299,-726734577309543.6
0.0003105447028499299,-733493275573000.2
0.0003155447028499299,-740207691025676.2
0.0003205447028499299,-746878884347078.4
0.00032554470284992993,-753507874372914.4
0.00033054470284992995,-760095640349418.2
0.00033554470284992996,-766643124030977.8
0.00034054470284993,-773151231634918.8
0.00034554470284993,-779620835664562.9
0.00035054470284993,-786052776611503.2
0.00035554470284993,-792447864547377.5
