t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668598.6
9.55447028499294e-05,-374654230923732.9
0.0001005447028499294,-394061426132167.3
0.0001055447028499294,-415444163946383.94
0.0001105447028499294,-435178222700957.56
0.0001155447028499294,-454449615716208.9
0.0001205447028499294,-473467937454517.6
0.0001255447028499294,-492318505661181.1
0.00013054470284992942,-511046501645532.7
0.00013554470284992944,-529679719636141.0
0.00014054470284992945,-548237065374066.1
0.00014554470284992946,-566732361464478.0
0.00015054470284992948,-585176271338519.5
0.0001555447028499295,-603577362858612.5
0.0001605447028499295,-621942738653161.0
0.00016554470284992951,-640278431371127.9
0.00017054470284992953,-658589663455594.2
0.00017554470284992954,-676881024870317.0
0.00018054470284992955,-695156598991565.1
0.00018554470284992957,-713420054524116.0
0.00019054470284992958,-731674714442613.4
0.0001955447028499296,-749923608926660.9
0.0002005447028499296,-768169516875750.4
0.00020554470284992962,-781707662510129.4
0.00021054470284992963,-796132669397580.6
0.00021554470284992965,-810470395129254.5
0.00022054470284992966,-824604568932592.1
0.00022554470284992967,-838500286134273.9
0.00023054470284992969,-852145149893116.1
0.0002355447028499297,-865535484869190.8
0.0002405447028499297,-878671662861317.4
0.0002455447028499297,-891556156020814.5
0.00025054470284992974,-904192608135521.8
0.00025554470284992975,-916585346015782.6
0.00026054470284992976,-928739102501629.2
0.0002655447028499298,-940658849874711.9
0.0002705447028499298,-952349694741940.6
0.0002755447028499298,-963816809025798.0
0.0002805447028499298,-975065383142260.2
0.00028554470284992983,-986100593354287.2
0.00029054470284992984,-996927578497077.0
0.00029554470284992986,-1007551423090409.6
0.00030054470284992987,-1017977144926017.9
0.0003055447028499299,-1028209685867943.2
0.0003105447028499299,-1038253905014048.4
0.0003155447028499299,-1048114573627025.0
0.0003205447028499299,-1057796371418699.8
0.00032554470284992993,-1067303883883492.6
0.00033054470284992995,-1076641600461230.4
0.00033554470284992996,-1085813913359342.6
0.00034054470284993,-1094825116911068.1
0.00034554470284993,-1103679407366803.9
0.00035054470284993,-1112380883044509.0
0.00035554470284993,-1120933544774599.2
