t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668778.5
9.55447028499294e-05,-374654699083814.9
0.0001005447028499294,-1964466812829069.0
0.0001055447028499294,-1.7929852632993144e+16
0.0001105447028499294,-7.301605654456888e+16
0.0001155447028499294,-2.142373202698496e+17
0.0001205447028499294,-5.1979499462796774e+17
0.0001255447028499294,-1.111208509974784e+18
0.00013054470284992942,-2.1678153836234033e+18
0.00013554470284992944,-3.943933263087642e+18
0.00014054470284992945,-6.788772300064575e+18
0.00014554470284992946,-1.1169047739914633e+19
0.00015054470284992948,-1.769397492839656e+19
0.0001555447028499295,-2.7141867257835553e+19
0.0001605447028499295,-4.0486803303586865e+19
0.00016554470284992951,-5.892267286855241e+19
0.00017054470284992953,-8.388027123715282e+19
0.00017554470284992954,-1.1703102327966387e+20
0.00018054470284992955,-1.6026869975007864e+20
0.00018554470284992957,-2.1565896112678912e+20
0.00019054470284992958,-2.8534721455025675e+20
0.0001955447028499296,-3.714201830040833e+20
0.0002005447028499296,-4.757274992107555e+20
0.00020554470284992962,-4.8690325153967505e+20
0.00021054470284992963,-5.126663603114855e+20
0.00021554470284992965,-5.388081400392271e+20
0.00022054470284992966,-5.6314348734556937e+20
0.00022554470284992967,-5.847848444105845e+20
0.00023054470284992969,-6.032939686216213e+20
0.0002355447028499297,-6.184714660495184e+20
0.0002405447028499297,-6.302732160464211e+20
0.0002455447028499297,-6.387639752158607e+20
0.00025054470284992974,-6.44085469914258e+20
0.00025554470284992975,-6.464320826410486e+20
0.00026054470284992976,-6.460317354621547e+20
0.0002655447028499298,-6.431309272864056e+20
0.0002705447028499298,-6.37983273515534e+20
0.0002755447028499298,-6.308409969563845e+20
0.0002805447028499298,-6.219488517965604e+20
0.00028554470284992983,-6.11539996922304e+20
0.00029054470284992984,-5.998333851411819e+20
0.00029554470284992986,-5.8703229688028784e+20
0.00030054470284992987,-5.733237127555499e+20
0.0003055447028499299,-5.588782823305683e+20
0.0003105447028499299,-5.438507021011105e+20
0.0003155447028499299,-5.2838036258629976e+20
