t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668595.06
9.55447028499294e-05,-374654222514004.94
0.0001005447028499294,-387045931621379.8
0.0001055447028499294,-399682779292816.1
0.0001105447028499294,-411665092101769.1
0.0001155447028499294,-423328222554758.3
0.0001205447028499294,-434742865658227.3
0.0001255447028499294,-445943934262788.5
0.00013054470284992942,-456953870949098.56
0.00013554470284992944,-467789174585221.8
0.00014054470284992945,-478462945880604.2
0.00014554470284992946,-488986090547685.1
0.00015054470284992948,-499367968836737.75
0.0001555447028499295,-509616782989213.8
0.0001605447028499295,-519739827101285.8
0.00016554470284992951,-529743658586282.9
0.00017054470284992953,-539634221856880.3
0.00017554470284992954,-549416941203559.3
0.00018054470284992955,-559096792850728.5
0.00018554470284992957,-568678362350053.5
0.00019054470284992958,-578165891292477.4
0.0001955447028499296,-587563316002337.9
0.0002005447028499296,-596874300058316.0
0.00020554470284992962,-606101282513380.0
0.00021054470284992963,-615247760721302.1
0.00021554470284992965,-624316787680509.9
0.00022054470284992966,-633311201104340.6
0.00022554470284992967,-642233660325989.8
0.00023054470284992969,-651086666369708.2
0.0002355447028499297,-659872576848040.8
0.0002405447028499297,-668593618255572.0
0.0002455447028499297,-677251896566545.8
0.00025054470284992974,-685849406566661.9
0.00025554470284992975,-694388040162865.1
0.00026054470284992976,-702869593845760.4
0.0002655447028499298,-711295775423602.4
0.0002705447028499298,-719668210124913.9
0.0002755447028499298,-727988446148844.4
0.0002805447028499298,-736257959726458.9
0.00028554470284992983,-744478159749274.0
0.00029054470284992984,-752650392009814.0
0.00029554470284992986,-760775943096345.4
0.00030054470284992987,-768856043976266.6
0.0003055447028499299,-776891873298434.5
0.0003105447028499299,-784884560442077.0
0.0003155447028499299,-792835188336465.2
0.0003205447028499299,-800744796071335.6
0.00032554470284992993,-808614381317344.1
0.00033054470284992995,-816444902574826.9
0.00033554470284992996,-824237281263790.8
0.00034054470284993,-831992403668611.5
0.00034554470284993,-839711122752118.4
0.00035054470284993,-847394259848001.0
0.00035554470284993,-855042606239739.6
