t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668596.6
9.55447028499294e-05,-374654224463934.25
0.0001005447028499294,-388650454304421.7
0.0001055447028499294,-403241274889471.1
0.0001105447028499294,-416923283124959.25
0.0001155447028499294,-430232377105814.94
0.0001205447028499294,-443273675652242.4
0.0001255447028499294,-456095262676434.1
0.00013054470284992942,-468725925414059.1
0.00013554470284992944,-481185600150477.5
0.00014054470284992945,-493489382825207.75
0.00014554470284992946,-505649385474835.8
0.00015054470284992948,-517675712791876.94
0.0001555447028499295,-529577027351447.3
0.0001605447028499295,-541360902290378.94
0.00016554470284992951,-553034055148956.7
0.00017054470284992953,-564602510869836.4
0.00017554470284992954,-576071720231983.4
0.00018054470284992955,-587446648935103.1
0.00018554470284992957,-598731846577733.2
0.00019054470284992958,-609931501383758.1
0.0001955447028499296,-621049484515021.9
0.0002005447028499296,-632089386581930.1
0.00020554470284992962,-641414336194082.0
0.00021054470284992963,-651006262541832.1
0.00021554470284992965,-660513280834833.8
0.00022054470284992966,-669895432484057.5
0.00022554470284992967,-679142214214140.1
0.00023054470284992969,-688251168553367.6
0.0002355447028499297,-697222872325812.4
0.0002405447028499297,-706059243442581.1
0.0002455447028499297,-714762841390949.4
0.00025054470284992974,-723336538375774.8
0.00025554470284992975,-731783350317936.8
0.00026054470284992976,-740106344357079.5
0.0002655447028499298,-748308585948085.5
0.0002705447028499298,-756393107730751.4
0.0002755447028499298,-764362890960741.9
0.0002805447028499298,-772220854469287.9
0.00028554470284992983,-779969848274645.1
0.00029054470284992984,-787612650137017.4
0.00029554470284992986,-795151964009909.2
0.00030054470284992987,-802590419728635.5
0.0003055447028499299,-809930573511277.5
0.0003105447028499299,-817174908993226.0
0.0003155447028499299,-824325838608988.2
0.0003205447028499299,-831385705195882.1
0.00032554470284992993,-838356783733027.4
0.00033054470284992995,-845241283156628.9
0.00033554470284992996,-852041348210907.9
0.00034054470284993,-858759061304894.2
0.00034554470284993,-865396444357383.0
0.00035054470284993,-871955460614923.2
0.00035554470284993,-878438016433852.2
