t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668596.6
9.55447028499294e-05,-374654225300860.75
0.0001005447028499294,-389343183281084.1
0.0001055447028499294,-404786047895465.4
0.0001105447028499294,-419215118493450.1
0.0001155447028499294,-433251751746224.44
0.0001205447028499294,-447015426227616.0
0.0001255447028499294,-460559599822864.5
0.00013054470284992942,-473915580169899.6
0.00013554470284992944,-487104623326159.3
0.00014054470284992945,-500142557471278.3
0.00014554470284992946,-513041910488909.3
0.00015054470284992948,-525813021030565.44
0.0001555447028499295,-538464676149216.2
0.0001605447028499295,-551004505389017.94
0.00016554470284992951,-563439239452887.9
0.00017054470284992953,-575774888630391.6
0.00017554470284992954,-588016871104893.9
0.00018054470284992955,-600170108497915.8
0.00018554470284992957,-612239099152009.4
0.00019054470284992958,-624227975763464.1
0.0001955447028499296,-636140551673712.6
0.0002005447028499296,-647980358733610.4
0.00020554470284992962,-657780477900582.9
0.00021054470284992963,-667916032775934.2
0.00021554470284992965,-677966092512003.4
0.00022054470284992966,-687882305819666.8
0.00022554470284992967,-697651537650985.1
0.00023054470284992969,-707270298026842.9
0.0002355447028499297,-716738755103237.0
0.0002405447028499297,-726058710873396.8
0.0002455447028499297,-735232763516905.4
0.00025054470284992974,-744263912458364.9
0.00025554470284992975,-753155354455183.8
0.00026054470284992976,-761910371194623.1
0.0002655447028499298,-770532264324783.2
0.0002705447028499298,-779024316632545.5
0.0002755447028499298,-787389768359084.0
0.0002805447028499298,-795631802632719.8
0.00028554470284992983,-803753536572982.8
0.00029054470284992984,-811758016015826.2
0.00029554470284992986,-819648212600153.4
0.00030054470284992987,-827427022419759.6
0.0003055447028499299,-835097265725264.8
0.0003105447028499299,-842661687336228.2
0.0003155447028499299,-850122957534180.8
0.0003205447028499299,-857483673280853.2
0.00032554470284992993,-864746359653106.6
0.00033054470284992995,-871913471419230.1
0.00033554470284992996,-878987394703143.6
0.00034054470284993,-885970448698395.0
0.00034554470284993,-892864887405305.9
0.00035054470284993,-899672901371509.4
0.00035554470284993,-906396619421891.4
