t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668796.1
9.55447028499294e-05,-374654747880866.1
0.0001005447028499294,-2467279412551198.5
0.0001055447028499294,-2.833568700857406e+16
0.0001105447028499294,-1.2765538436045462e+17
0.0001155447028499294,-4.0119810380071834e+17
0.0001205447028499294,-1.0260560921024529e+18
0.0001255447028499294,-2.2891704976727683e+18
0.00013054470284992942,-4.628436287354699e+18
0.00013554470284992944,-8.682018830895409e+18
0.00014054470284992945,-1.5345828062628256e+19
0.00014554470284992946,-2.5838089403799593e+19
0.00015054470284992948,-4.176803860375349e+19
0.0001555447028499295,-6.520243975419625e+19
0.0001605447028499295,-9.871833838584049e+19
0.00016554470284992951,-1.4542302991775783e+20
0.00017054470284992953,-2.0891368041347105e+20
0.00017554470284992954,-2.9314296691215575e+20
0.00018054470284992955,-4.021609191641963e+20
0.00018554470284992957,-5.3972692105966846e+20
0.00019054470284992958,-7.088358196802564e+20
0.0001955447028499296,-9.112681561567771e+20
0.0002005447028499296,-1.147321198927434e+21
0.00020554470284992962,-1.4155089894745076e+21
0.00021054470284992963,-1.7135840683698207e+21
0.00021554470284992965,-2.0388662516775872e+21
0.00022054470284992966,-2.3889035095448795e+21
0.00022554470284992967,-2.7619141979322906e+21
0.00023054470284992969,-3.156941538675534e+21
0.0002355447028499297,-3.573761630582925e+21
0.0002405447028499297,-4.0126598966406257e+21
0.0002455447028499297,-4.474191939858552e+21
0.00025054470284992974,-4.95900002592578e+21
0.00025554470284992975,-5.467705111402823e+21
0.00026054470284992976,-6.00086100429901e+21
0.0002655447028499298,-6.558946153021734e+21
0.0002705447028499298,-7.142371935607657e+21
0.0002755447028499298,-7.751494614265766e+21
0.0002805447028499298,-8.386625367342041e+21
0.00028554470284992983,-9.0480370940209e+21
0.00029054470284992984,-9.735968490192676e+21
0.00029554470284992986,-1.0450626270118478e+22
0.00030054470284992987,-1.119218626247044e+22
0.0003055447028499299,-1.1960793850646435e+22
0.0003105447028499299,-1.2756564019121165e+22
0.0003155447028499299,-1.3579581155923949e+22
