t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668694.5
9.55447028499294e-05,-374654481572485.3
0.0001005447028499294,-800633117694314.1
0.0001055447028499294,-2361145045969532.0
0.0001105447028499294,-5404948769284563.0
0.0001155447028499294,-1.068248041289342e+16
0.0001205447028499294,-1.9110146960321336e+16
0.0001255447028499294,-3.182099466849525e+16
0.00013054470284992942,-5.019722599799202e+16
0.00013554470284992944,-7.590397328804693e+16
0.00014054470284992945,-1.109253526500741e+17
0.00014554470284992946,-1.576030287989327e+17
0.00015054470284992948,-2.1867740239924378e+17
0.0001555447028499295,-2.9733150008340205e+17
0.0001605447028499295,-3.9723763204995456e+17
0.00016554470284992951,-5.2260616132860096e+17
0.00017054470284992953,-6.782396088828956e+17
0.00017554470284992954,-8.69586210760159e+17
0.00018054470284992955,-1.1027984722166643e+18
0.00018554470284992957,-1.384793998985303e+18
0.00019054470284992958,-1.7233190528355064e+18
0.0001955447028499296,-2.1270146858299272e+18
0.0002005447028499296,-2.60548524550039e+18
0.00020554470284992962,-3.1688769219881185e+18
0.00021054470284992963,-3.8288017473550316e+18
0.00021554470284992965,-4.597963124651847e+18
0.00022054470284992966,-5.490262643304401e+18
0.00022554470284992967,-6.520870011605092e+18
0.00023054470284992969,-7.706288491253267e+18
0.0002355447028499297,-9.064416593226486e+18
0.0002405447028499297,-1.0614604884650318e+19
0.0002455447028499297,-1.2377706188174369e+19
0.00025054470284992974,-1.4376117063520252e+19
0.00025554470284992975,-1.6633808081120883e+19
0.00026054470284992976,-1.91763400136047e+19
0.0002655447028499298,-2.203086268147441e+19
0.0002705447028499298,-2.522609279859119e+19
0.0002755447028499298,-2.879226681445843e+19
0.0002805447028499298,-3.2761064446007734e+19
0.00028554470284992983,-3.716549838857716e+19
0.00029054470284992984,-4.20397656323547e+19
0.00029554470284992986,-4.741905595543438e+19
0.00030054470284992987,-5.333931354890827e+19
0.0003055447028499299,-5.98369484745813e+19
0.0003105447028499299,-6.694849574416513e+19
0.0003155447028499299,-7.4710221436463e+19
