t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668855.94
9.55447028499294e-05,-374654902585461.3
0.0001005447028499294,-5257993430494260.0
0.0001055447028499294,-1.1601453815082034e+17
0.0001105447028499294,-6.88524989326322e+17
0.0001155447028499294,-2.604026036302519e+18
0.0001205447028499294,-7.669004768367591e+18
0.0001255447028499294,-1.914735034051192e+19
0.00013054470284992942,-4.245224818801603e+19
0.00013554470284992944,-8.594927752105995e+19
0.00014054470284992945,-1.6174532002336214e+20
0.00014554470284992946,-2.8614472532365607e+20
0.00015054470284992948,-4.791814706583308e+20
0.0001555447028499295,-7.624734623637706e+20
0.0001605447028499295,-1.1550892558777479e+21
0.00016554470284992951,-1.6685793476102212e+21
0.00017054470284992953,-2.3039955174845603e+21
0.00017554470284992954,-3.053394283153848e+21
0.00018054470284992955,-3.905214779388866e+21
0.00018554470284992957,-4.849965562564911e+21
0.00019054470284992958,-5.883043191252601e+21
0.0001955447028499296,-7.004330789979904e+21
0.0002005447028499296,-8.216278665191e+21
0.00020554470284992962,-9.519086431850365e+21
0.00021054470284992963,-1.0916314817323424e+22
0.00021554470284992965,-1.2410650374790388e+22
0.00022054470284992966,-1.4004199361865346e+22
0.00022554470284992967,-1.5698623816578435e+22
0.00023054470284992969,-1.7495227876974709e+22
0.0002355447028499297,-1.9395000222011978e+22
0.0002405447028499297,-2.1398629591200406e+22
0.0002455447028499297,-2.3506506426213804e+22
0.00025054470284992974,-2.571871769429767e+22
0.00025554470284992975,-2.803503823869346e+22
0.00026054470284992976,-3.045492027346036e+22
0.0002655447028499298,-3.297748198809468e+22
0.0002705447028499298,-3.560149593558565e+22
0.0002755447028499298,-3.832537787945303e+22
0.0002805447028499298,-4.114717672440094e+22
0.00028554470284992983,-4.406456624390251e+22
0.00029054470284992984,-4.707483936408083e+22
0.00029554470284992986,-5.017490581938562e+22
0.00030054470284992987,-5.336129405049354e+22
0.0003055447028499299,-5.663015824308072e+22
0.0003105447028499299,-5.997729146025765e+22
0.0003155447028499299,-6.339814573180121e+22
