t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668620.5
9.55447028499294e-05,-374654288569968.6
0.0001005447028499294,-449733506258671.8
0.0001055447028499294,-560165416894571.6
0.0001105447028499294,-675653928072769.0
0.0001155447028499294,-802908064891207.8
0.0001205447028499294,-943064713366942.1
0.0001255447028499294,-1096730910036651.6
0.00013054470284992942,-1264397687855793.0
0.00013554470284992944,-1446532019789189.0
0.00014054470284992945,-1643604211117285.5
0.00014554470284992946,-1856097038573878.0
0.00015054470284992948,-2084508774414969.5
0.0001555447028499295,-2329353978912744.5
0.0001605447028499295,-2591163463442177.5
0.00016554470284992951,-2870483968962199.5
0.00017054470284992953,-3167877776964574.5
0.00017554470284992954,-3483922340190763.5
0.00018054470284992955,-3819209963152148.5
0.00018554470284992957,-4174347540528053.5
0.00019054470284992958,-4549956351079455.0
0.0001955447028499296,-4946671901682878.0
0.0002005447028499296,-5365143814704938.0
0.00020554470284992962,-5805781174048752.0
0.00021054470284992963,-6269280300427844.0
0.00021554470284992965,-6756310222058473.0
0.00022054470284992966,-7267547287065731.0
0.00022554470284992967,-7803678386004750.0
0.00023054470284992969,-8365401814111521.0
0.0002355447028499297,-8953427603400640.0
0.0002405447028499297,-9568477685066368.0
0.0002455447028499297,-1.021128598768202e+16
0.00025054470284992974,-1.0882598508958628e+16
0.00025554470284992975,-1.158317337634897e+16
0.00026054470284992976,-1.2313780903971998e+16
0.0002655447028499298,-1.3075203648679936e+16
0.0002705447028499298,-1.386823646709761e+16
0.0002755447028499298,-1.4693686573426384e+16
0.0002805447028499298,-1.555237359970081e+16
0.00028554470284992983,-1.6445129656783738e+16
0.00029054470284992984,-1.7372799397407662e+16
0.00029554470284992986,-1.833624008027643e+16
0.00030054470284992987,-1.9336321635445184e+16
0.0003055447028499299,-2.037392673063933e+16
0.0003105447028499299,-2.144995083769873e+16
0.0003155447028499299,-2.256530230062073e+16
0.0003205447028499299,-2.3720902402608572e+16
0.00032554470284992993,-2.491768543467662e+16
0.00033054470284992995,-2.6156598762938668e+16
