t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668600.3
9.55447028499294e-05,-374654236258641.8
0.0001005447028499294,-398643632233197.56
0.0001055447028499294,-426025251530291.6
0.0001105447028499294,-451282962062131.1
0.0001155447028499294,-476123750531121.3
0.0001205447028499294,-500832935826554.56
0.0001255447028499294,-525519661952093.4
0.00013054470284992942,-550237757362657.56
0.00013554470284992944,-575017862123251.5
0.00014054470284992945,-599879212950542.0
0.00014554470284992946,-624834811258510.8
0.00015054470284992948,-649893974061043.1
0.0001555447028499295,-675063705842583.0
0.0001605447028499295,-700349486598199.2
0.00016554470284992951,-725755749027226.5
0.00017054470284992953,-751286180350328.8
0.00017554470284992954,-776943920392226.6
0.00018054470284992955,-802731695789958.8
0.00018554470284992957,-828651913533338.8
0.00019054470284992958,-854706727843301.6
0.0001955447028499296,-880898089068112.2
0.0002005447028499296,-907227780216634.1
0.00020554470284992962,-925351159655914.0
0.00021054470284992963,-945066327210388.8
0.00021554470284992965,-964698374388437.4
0.00022054470284992966,-984043660694611.2
0.00022554470284992967,-1003038359479990.1
0.00023054470284992969,-1021657542031076.4
0.0002355447028499297,-1039891541242243.8
0.0002405447028499297,-1057737925446449.6
0.0002455447028499297,-1075198142387253.2
0.00025054470284992974,-1092275906357070.1
0.00025554470284992975,-1108976339576315.6
0.00026054470284992976,-1125305477057991.0
0.0002655447028499298,-1141269961870236.8
0.0002705447028499298,-1156876847084418.2
0.0002755447028499298,-1172133460968083.0
0.0002805447028499298,-1187047311535598.5
0.00028554470284992983,-1201626016660294.8
0.00029054470284992984,-1215877251437103.8
0.00029554470284992986,-1229808707596487.8
0.00030054470284992987,-1243428061609034.2
0.0003055447028499299,-1256742949237135.5
0.0003105447028499299,-1269760944996673.2
0.0003155447028499299,-1282489545446247.2
0.0003205447028499299,-1294936155518289.8
0.00032554470284992993,-1307108077316154.5
0.00033054470284992995,-1319012500937686.5
0.00033554470284992996,-1330656496987336.8
0.00034054470284993,-1342047010512983.8
0.00034554470284993,-1353190856150657.5
0.00035054470284993,-1364094714306541.2
