t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668942.1
9.55447028499294e-05,-374655128967107.4
0.0001005447028499294,-1.641485266360354e+16
0.0001055447028499294,-7.918764084222228e+17
0.0001105447028499294,-6.44508400447196e+18
0.0001155447028499294,-2.9963632762683306e+19
0.0001205447028499294,-1.022786253159764e+20
0.0001255447028499294,-2.8434621820261427e+20
0.00013054470284992942,-6.77421424836015e+20
0.00013554470284992944,-1.4135355075905105e+21
0.00014054470284992945,-2.611530691764601e+21
0.00014554470284992946,-4.3192785541942713e+21
0.00015054470284992948,-6.507279896697129e+21
0.0001555447028499295,-9.123389947489294e+21
0.0001605447028499295,-1.2141015794191652e+22
0.00016554470284992951,-1.5563195962792681e+22
0.00017054470284992953,-1.9405543170050655e+22
0.00017554470284992954,-2.36838921795256e+22
0.00018054470284992955,-2.841047372490538e+22
0.00018554470284992957,-3.3593686163232653e+22
0.00019054470284992958,-3.923834215583595e+22
0.0001955447028499296,-4.534567710286534e+22
0.0002005447028499296,-5.191317687832161e+22
0.00020554470284992962,-4.05506294995121e+22
0.00021054470284992963,-3.792361016864959e+22
0.00021554470284992965,-3.670851477723765e+22
0.00022054470284992966,-3.594056181825084e+22
0.00022554470284992967,-3.533073738670781e+22
0.00023054470284992969,-3.476100628743447e+22
0.0002355447028499297,-3.4177089846197306e+22
0.0002405447028499297,-3.355373076521205e+22
0.0002455447028499297,-3.2880479339404776e+22
0.00025054470284992974,-3.215495476654615e+22
0.00025554470284992975,-3.137930835180272e+22
0.00026054470284992976,-3.0558226626141925e+22
0.0002655447028499298,-2.9697743478990964e+22
0.0002705447028499298,-2.8804508009782065e+22
0.0002755447028499298,-2.788532379976178e+22
0.0002805447028499298,-2.6946857190685026e+22
0.00028554470284992983,-2.5995454533364137e+22
0.00029054470284992984,-2.5037031575815237e+22
0.00029554470284992986,-2.4077011504142123e+22
0.00030054470284992987,-2.3120296165201446e+22
0.0003055447028499299,-2.217125999800433e+22
0.0003105447028499299,-2.1233759427595726e+22
0.0003155447028499299,-2.031115262141053e+22
