t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668733.7
9.55447028499294e-05,-374654583785047.56
0.0001005447028499294,-1186505756370204.8
0.0001055447028499294,-6031071339846157.0
0.0001105447028499294,-1.865105351203135e+16
0.0001155447028499294,-4.536154525608574e+16
0.0001205447028499294,-9.524306143331546e+16
0.0001255447028499294,-1.808993649900586e+17
0.00013054470284992942,-3.192838538865552e+17
0.00013554470284992944,-5.326298444170694e+17
0.00014054470284992945,-8.494972262232271e+17
0.00014554470284992946,-1.3059306760954783e+18
0.00015054470284992948,-1.9467410190611643e+18
0.0001555447028499295,-2.8269069624031473e+18
0.0001605447028499295,-4.0130958288336947e+18
0.00016554470284992951,-5.58529639715602e+18
0.00017054470284992953,-7.638550025456104e+18
0.00017554470284992954,-1.0284756369915089e+19
0.00018054470284992955,-1.3654516337560367e+19
0.00018554470284992957,-1.7898956453367271e+19
0.00019054470284992958,-2.3191454547912696e+19
0.0001955447028499296,-2.9729155852139106e+19
0.0002005447028499296,-3.773413089888976e+19
0.00020554470284992962,-4.744473692499437e+19
0.00021054470284992963,-5.91306218790262e+19
0.00021554470284992965,-7.3083679261110665e+19
0.00022054470284992966,-8.961591535216293e+19
0.00022554470284992967,-1.090550239994538e+20
0.00023054470284992969,-1.3173794490798965e+20
0.0002355447028499297,-1.5800225885287157e+20
0.0002405447028499297,-1.881754253632018e+20
0.0002455447028499297,-2.2256213836371906e+20
0.00025054470284992974,-2.6143042558685735e+20
0.00025554470284992975,-3.049975274437058e+20
0.00026054470284992976,-3.534169686853094e+20
0.0002655447028499298,-4.067684925350867e+20
0.0002705447028499298,-4.650525420670035e+20
0.0002755447028499298,-5.281906582942902e+20
0.0002805447028499298,-5.960324966573618e+20
0.00028554470284992983,-6.683692199287236e+20
0.00029054470284992984,-7.449519889018828e+20
0.00029554470284992986,-8.255133838160902e+20
0.00030054470284992987,-9.0978908208904e+20
0.0003055447028499299,-9.975371320456042e+20
0.0003105447028499299,-1.0885526909793326e+21
0.0003155447028499299,-1.182676996893924e+21
