t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668720.56
9.55447028499294e-05,-374654549412858.56
0.0001005447028499294,-1032941230613702.2
0.0001055447028499294,-4373466571106634.0
0.0001105447028499294,-1.230249695606794e+16
0.0001155447028499294,-2.804896480674354e+16
0.0001205447028499294,-5.603110879539863e+16
0.0001255447028499294,-1.0215661178883104e+17
0.00013054470284992942,-1.7412683509077126e+17
0.00013554470284992944,-2.8177347192190387e+17
0.00014054470284992945,-4.3742962010732454e+17
0.00014554470284992946,-6.563402680515679e+17
0.00015054470284992948,-9.571075196843493e+17
0.0001555447028499295,-1.3621766917406172e+18
0.0001605447028499295,-1.8983611713784927e+18
0.00016554470284992951,-2.597406143842611e+18
0.00017054470284992953,-3.4965897976953303e+18
0.00017554470284992954,-4.639359200120729e+18
0.00018054470284992955,-6.075996094488388e+18
0.00018554470284992957,-7.864305260892205e+18
0.00019054470284992958,-1.0070314640349284e+19
0.0001955447028499296,-1.2768971962456347e+19
0.0002005447028499296,-1.6044816969651933e+19
0.00020554470284992962,-1.9988946058997866e+19
0.00021054470284992963,-2.4705629562915906e+19
0.00021554470284992965,-3.0309556292757668e+19
0.00022054470284992966,-3.692624131120866e+19
0.00022554470284992967,-4.4691928054793994e+19
0.00023054470284992969,-5.3753134884727775e+19
0.0002355447028499297,-6.42657746024339e+19
0.0002405447028499297,-7.639376043987634e+19
0.0002455447028499297,-9.030701353409611e+19
0.00025054470284992974,-1.0617880053672033e+20
0.00025554470284992975,-1.241823584045404e+20
0.00026054470284992976,-1.4448680971242673e+20
0.0002655447028499298,-1.672524376973449e+20
0.0002705447028499298,-1.926254747991522e+20
0.0002755447028499298,-2.2073265576682396e+20
0.0002805447028499298,-2.5167588898407855e+20
0.00028554470284992983,-2.8552748063588198e+20
0.00029054470284992984,-3.223264044005401e+20
0.00029554470284992986,-3.620761007895435e+20
0.00030054470284992987,-4.047442153783153e+20
0.0003055447028499299,-4.50264530377121e+20
0.0003105447028499299,-4.98541122659311e+20
0.0003155447028499299,-5.494545209525889e+20
