t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668720.0
9.55447028499294e-05,-374654548564144.0
0.0001005447028499294,-1029492138824849.0
0.0001055447028499294,-4339139843276753.0
0.0001105447028499294,-1.217643100782797e+16
0.0001155447028499294,-2.771560195714742e+16
0.0001205447028499294,-5.52945244998146e+16
0.0001255447028499294,-1.0070795541245496e+17
0.00013054470284992942,-1.715040452766304e+17
0.00013554470284992944,-2.773122750373014e+17
0.00014054470284992945,-4.302047958676498e+17
0.00014554470284992946,-6.450960035980088e+17
0.00015054470284992948,-9.401758452046435e+17
0.0001555447028499295,-1.3373827899375447e+18
0.0001605447028499295,-1.8629144431725996e+18
0.00016554470284992951,-2.547775934588776e+18
0.00017054470284992953,-3.4283647777599877e+18
0.00017554470284992954,-4.5470895478495094e+18
0.00018054470284992955,-5.953017882589812e+18
0.00018554470284992957,-7.702546827232998e+18
0.00019054470284992958,-9.860085273420308e+18
0.0001955447028499296,-1.2498734002348894e+19
0.0002005447028499296,-1.5700943470733306e+19
0.00020554470284992962,-1.656447428812557e+19
0.00021054470284992963,-1.7889653589300986e+19
0.00021554470284992965,-1.9299281805147144e+19
0.00022054470284992966,-2.0734242040459235e+19
0.00022554470284992967,-2.2166685360823054e+19
0.00023054470284992969,-2.3578073786005762e+19
0.0002355447028499297,-2.495414661733931e+19
0.0002405447028499297,-2.6283273626774524e+19
0.0002455447028499297,-2.7555792139380904e+19
0.00025054470284992974,-2.876369052541884e+19
0.00025554470284992975,-2.990042668402242e+19
0.00026054470284992976,-3.0960801086087373e+19
0.0002655447028499298,-3.1940851260315496e+19
0.0002705447028499298,-3.283775374881754e+19
0.0002755447028499298,-3.3649727925568877e+19
0.0002805447028499298,-3.437593990029856e+19
0.00028554470284992983,-3.501640649791414e+19
0.00029054470284992984,-3.55719000780529e+19
0.00029554470284992986,-3.6043855237511156e+19
0.00030054470284992987,-3.643427846281479e+19
0.0003055447028499299,-3.6745661698707575e+19
0.0003105447028499299,-3.698090063584492e+19
0.0003155447028499299,-3.714321833976522e+19
