t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668625.25
9.55447028499294e-05,-374654299832875.56
0.0001005447028499294,-462400700381614.06
0.0001055447028499294,-598215378751645.5
0.0001105447028499294,-745373212957712.5
0.0001155447028499294,-912045688265081.5
0.0001205447028499294,-1099982963524715.4
0.0001255447028499294,-1310369489479690.2
0.00013054470284992942,-1544289744267482.0
0.00013554470284992944,-1802828088571865.2
0.00014054470284992945,-2087097335807953.0
0.00014554470284992946,-2398247788707546.5
0.00015054470284992948,-2737469998394136.0
0.0001555447028499295,-3105995373891160.5
0.0001605447028499295,-3505096082822308.0
0.00016554470284992951,-3936084774409794.0
0.00017054470284992953,-4400314322032802.5
0.00017554470284992954,-4899177651953459.0
0.00018054470284992955,-5434107672956951.0
0.00018554470284992957,-6006577304054214.0
0.00019054470284992958,-6618099587622271.0
0.0001955447028499296,-7270227877350189.0
0.0002005447028499296,-7964556088734266.0
0.00020554470284992962,-8291741367311882.0
0.00021054470284992963,-8688901620104978.0
0.00021554470284992965,-9091257559642278.0
0.00022054470284992966,-9489979388467908.0
0.00022554470284992967,-9881639024137114.0
0.00023054470284992969,-1.026437333199168e+16
0.0002355447028499297,-1.0636987853829034e+16
0.0002405447028499297,-1.099865065175949e+16
0.0002455447028499297,-1.1348761438923862e+16
0.00025054470284992974,-1.1686885727760114e+16
0.00025554470284992975,-1.2012717007619518e+16
0.00026054470284992976,-1.2326052456221314e+16
0.0002655447028499298,-1.2626775824587742e+16
0.0002705447028499298,-1.2914844451483794e+16
0.0002755447028499298,-1.3190278845092452e+16
0.0002805447028499298,-1.345315398142308e+16
0.00028554470284992983,-1.3703591831539564e+16
0.00029054470284992984,-1.3941754823618678e+16
0.00029554470284992986,-1.4167840053678538e+16
0.00030054470284992987,-1.4382074121189686e+16
0.0003055447028499299,-1.4584708502578494e+16
0.0003105447028499299,-1.4776015398491854e+16
0.0003155447028499299,-1.495628400459821e+16
0.0003205447028499299,-1.512581716540972e+16
0.00032554470284992993,-1.5284928376267006e+16
0.00033054470284992995,-1.543393910354451e+16
