t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668615.9
9.55447028499294e-05,-374654275784660.06
0.0001005447028499294,-436123702246062.44
0.0001055447028499294,-521447614024061.0
0.0001105447028499294,-607299653162607.2
0.0001155447028499294,-699041512061819.9
0.0001205447028499294,-797446515016879.4
0.0001255447028499294,-902819944010849.0
0.00013054470284992942,-1015350674201819.8
0.00013554470284992944,-1135192866941684.2
0.00014054470284992945,-1262491677196094.2
0.00014554470284992946,-1397392540809827.8
0.00015054470284992948,-1540044698885666.5
0.0001555447028499295,-1690602477265513.2
0.0001605447028499295,-1849225641081578.2
0.00016554470284992951,-2016079364044547.2
0.00017054470284992953,-2191334045144034.5
0.00017554470284992954,-2375165076326113.0
0.00018054470284992955,-2567752606651606.0
0.00018554470284992957,-2769281323002876.5
0.00019054470284992958,-2979940253936505.5
0.0001955447028499296,-3199922598480033.0
0.0002005447028499296,-3429425578664166.0
0.00020554470284992962,-3668521459163984.0
0.00021054470284992963,-3917429320759810.5
0.00021554470284992965,-4176349976388459.5
0.00022054470284992966,-4445484660332388.5
0.00022554470284992967,-4725036732092706.0
0.00023054470284992969,-5015212096094782.0
0.0002355447028499297,-5316219331862659.0
0.0002405447028499297,-5628269731622274.0
0.0002455447028499297,-5951577303700372.0
0.00025054470284992974,-6286358762295852.0
0.00025554470284992975,-6632833512276105.0
0.00026054470284992976,-6991223632558835.0
0.0002655447028499298,-7361753860207895.0
0.0002705447028499298,-7744651575653734.0
0.0002755447028499298,-8140146789430105.0
0.0002805447028499298,-8548472130568618.0
0.00028554470284992983,-8969862836561182.0
0.00029054470284992984,-9404556744746952.0
0.00029554470284992986,-9852794285124760.0
0.00030054470284992987,-1.031481847424034e+16
0.0003055447028499299,-1.0790874910253126e+16
0.0003105447028499299,-1.128121176875857e+16
0.0003155447028499299,-1.1786079799926188e+16
0.0003205447028499299,-1.2305732325491834e+16
0.00032554470284992993,-1.2840425237280286e+16
0.00033054470284992995,-1.3390416995610046e+16
0.00033554470284992996,-1.395596862831765e+16
0.00034054470284993,-1.453734373035987e+16
