t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668724.94
9.55447028499294e-05,-374654560871216.75
0.0001005447028499294,-1081056589040721.9
0.0001055447028499294,-4865808486981012.0
0.0001105447028499294,-1.4136592899501614e+16
0.0001155447028499294,-3.294965359286437e+16
0.0001205447028499294,-6.695007442904367e+16
0.0001255447028499294,-1.237819370140383e+17
0.00013054470284992942,-2.1351667158932803e+17
0.00013554470284992944,-3.4913021574878106e+17
0.00014054470284992945,-5.4703135113780845e+17
0.00014554470284992946,-8.276490186560154e+17
0.00015054470284992948,-1.2160708820065756e+18
0.0001555447028499295,-1.7427426992029276e+18
0.0001605447028499295,-2.444224707303101e+18
0.00016554470284992951,-3.3640045634794885e+18
0.00017054470284992953,-4.5533636527223916e+18
0.00017554470284992954,-6.07229082574002e+18
0.00018054470284992955,-7.990433845315431e+18
0.00018554470284992957,-1.0388073718895428e+19
0.00019054470284992958,-1.3357100339941091e+19
0.0001955447028499296,-1.7001959158717614e+19
0.0002005447028499296,-2.144052762592842e+19
0.00020554470284992962,-2.6799855075727933e+19
0.00021054470284992963,-3.3225020585703813e+19
0.00021554470284992965,-4.0875118118488334e+19
0.00022054470284992966,-4.992341394929062e+19
0.00022554470284992967,-6.0556660113080164e+19
0.00023054470284992969,-7.2973737804621414e+19
0.0002355447028499297,-8.738351145454533e+19
0.0002405447028499297,-1.0400176844275755e+20
0.0002455447028499297,-1.230471466171614e+20
0.00025054470284992974,-1.4473600770390963e+20
0.00025554470284992975,-1.6927630299192263e+20
0.00026054470284992976,-1.968605996827765e+20
0.0002655447028499298,-2.2765858560606978e+20
0.0002705447028499298,-2.6180953643808657e+20
0.0002755447028499298,-2.9941537384181124e+20
0.0002805447028499298,-3.405350550581104e+20
0.00028554470284992983,-3.851810483957725e+20
0.00029054470284992984,-4.333185514577322e+20
0.00029554470284992986,-4.848678785905009e+20
0.00030054470284992987,-5.397100962345739e+20
0.0003055447028499299,-5.976955684647539e+20
0.0003105447028499299,-6.586546642663151e+20
0.0003155447028499299,-7.224095583002701e+20
