t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668596.75
9.55447028499294e-05,-374654225569166.4
0.0001005447028499294,-389565780713419.3
0.0001055447028499294,-405283520383530.56
0.0001105447028499294,-419954355334938.3
0.0001155447028499294,-434226960780633.9
0.0001205447028499294,-448225366246892.25
0.0001255447028499294,-462004717156370.6
0.00013054470284992942,-475597103576920.0
0.00013554470284992944,-489024185081678.3
0.00014054470284992945,-502302009009574.06
0.00014554470284992946,-515443223788240.94
0.00015054470284992948,-528458232376714.3
0.0001555447028499295,-541355852616418.44
0.0001605447028499295,-554143724252871.3
0.00016554470284992951,-566828575311923.5
0.00017054470284992953,-579416405292631.1
0.00017554470284992954,-591912616500095.9
0.00018054470284992955,-604322111551608.9
0.00018554470284992957,-616649367958736.4
0.00019054470284992958,-628898496620857.1
0.0001955447028499296,-641073288695416.5
0.0002005447028499296,-653177253855074.8
0.00020554470284992962,-665211476243195.2
0.00021054470284992963,-677179630241861.9
0.00021554470284992965,-689084663546209.8
0.00022054470284992966,-700929272852891.4
0.00022554470284992967,-712715966062727.0
0.00023054470284992969,-724447089977163.9
0.0002355447028499297,-736124848422078.5
0.0002405447028499297,-747751316162053.6
0.0002455447028499297,-759328450373258.6
0.00025054470284992974,-770858100465331.1
0.00025554470284992975,-782342016656058.2
0.00026054470284992976,-793781857559471.6
0.0002655447028499298,-805179196955625.1
0.0002705447028499298,-816535529874491.2
0.0002755447028499298,-827852278081847.6
0.0002805447028499298,-839130795057718.0
0.00028554470284992983,-850372370520420.1
0.00029054470284992984,-861578234554834.1
0.00029554470284992986,-872749561386759.1
0.00030054470284992987,-883887472844592.1
0.0003055447028499299,-894993041538578.8
0.0003105447028499299,-906067293787186.5
0.0003155447028499299,-917111212317564.2
0.0003205447028499299,-928125738757593.2
0.00032554470284992993,-939111775943298.6
0.00033054470284992995,-950070190057229.4
0.00033554470284992996,-961001812611155.4
0.00034054470284993,-971907442291093.8
0.00034554470284993,-982787846670530.9
0.00035054470284993,-993643763808826.9
0.00035554470284993,-1004475903741954.6
